time_to_zero,rf_area,condition,stimulus
0.4573,9359.99660724119,1M,mesopic
0.4891,14659.2204975999,1M,mesopic
0.3751,11823.7674422192,1M,mesopic
0.4938,8178.97651666748,1M,mesopic
0.3314,6674.54713594383,1M,mesopic
0.5143,6243.15859332559,1M,mesopic
0.34,5299.76040128221,1M,mesopic
0.22,20819.8226067671,1M,mesopic
0.4713,9836.15870365059,1M,mesopic
NA,5525.86588282704,1M,mesopic
0.695277547638774,7875.76427339825,1M,mesopic
0.2638,20383.4611346551,1M,mesopic
0.3268,13925.9530849468,1M,mesopic
0.4076,18505.6089096493,1M,mesopic
0.34,7084.31699625115,1M,mesopic
0.30620000000000003,19614.8903376714,1M,mesopic
NA,6753.33879463836,1M,mesopic
0.3698,9486.16532361123,1M,mesopic
0.2439,13142.4567045609,1M,mesopic
0.676719138359569,33743.9574582897,1M,mesopic
0.612427506213753,20844.1550422735,1M,mesopic
0.2598,13104.2789019883,1M,mesopic
0.5455,12489.0952947722,1M,mesopic
0.4116,16322.3781661354,1M,mesopic
0.338,17155.079377241,1M,mesopic
0.3354,17308.3460033732,1M,mesopic
0.4686,17927.6802462173,1M,mesopic
0.2486,14455.1916461605,1M,mesopic
0.5157,16931.9472345945,1M,mesopic
0.2863,10444.7694735678,1M,mesopic
0.236,17120.1928022489,1M,mesopic
0.517,7928.82468767524,1M,mesopic
NA,14198.6235320265,1M,mesopic
0.2863,6023.16581012997,1M,mesopic
0.5853,21496.3528600969,1M,mesopic
0.3095,27472.7007850425,1M,mesopic
0.4819,10325.97088145,1M,mesopic
0.4832,23420.0580691092,1M,mesopic
0.2472,31228.6476336882,1M,mesopic
0.2671,12343.9641388878,1M,mesopic
0.3473,5305.49701260035,1M,mesopic
0.4746,16569.9086423364,1M,mesopic
0.2976,9441.20625204254,1M,mesopic
0.2254,10443.4202805718,1M,mesopic
0.3645,7680.57184647895,1M,mesopic
NA,6549.96864234672,1M,mesopic
0.4056,9576.66273429987,1M,mesopic
0.3626,17275.65521312,1M,mesopic
0.3128,5130.48688866463,1M,mesopic
0.5415,4991.99653380072,1M,mesopic
0.3201,27172.7406247591,1M,mesopic
0.4235,6447.60966050457,1M,mesopic
0.4706,10371.135197458,1M,mesopic
0.3857,12118.3239406415,1M,mesopic
0.2837,22227.6385696827,1M,mesopic
0.462,8657.56140508145,1M,mesopic
0.3268,10327.3963846101,1M,mesopic
0.5176,6933.83756822648,1M,mesopic
NA,33402.4988368859,1M,mesopic
0.4235,13904.0488691048,1M,mesopic
0.568,6362.11134864465,1M,mesopic
0.5647,19135.4406956245,1M,mesopic
NA,26929.4191552703,1M,mesopic
0.2287,39085.4513290649,1M,mesopic
0.4772,6499.62604266028,1M,mesopic
0.2717,23730.26125974,1M,mesopic
0.4063,5916.57018950592,1M,mesopic
0.2147,34617.8833810931,1M,mesopic
0.5766,8895.48843850664,1M,mesopic
0.232,41117.6714069392,1M,mesopic
0.4136,57611.2847772628,1M,mesopic
0.4819,20784.266534372,1M,mesopic
0.4182,5443.58981061455,1M,mesopic
0.4255,12190.3415955473,1M,mesopic
0.4182,13147.2402357096,1M,mesopic
0.3645,25749.3628205434,1M,mesopic
0.4103,8281.68204712983,1M,mesopic
0.4514,19533.2056576266,1M,mesopic
0.4063,14965.628423351,1M,mesopic
0.5223,34893.2709800795,1M,mesopic
0.4229,9945.44256194135,1M,mesopic
0.4063,22865.4108549891,1M,mesopic
0.3606,30984.5634169387,1M,mesopic
0.578,11904.4254324019,1M,mesopic
0.4089,11390.2948378467,1M,mesopic
0.4421,18300.2495986057,1M,mesopic
0.4321,14572.855945044,1M,mesopic
0.3268,13220.9204516458,1M,mesopic
0.4308,18059.1931674276,1M,mesopic
0.401,15473.4730103771,1M,mesopic
0.3685,16214.8848877743,1M,mesopic
0.2479,29611.8745687298,1M,mesopic
0.346,25571.6507843161,1M,mesopic
0.2386,51706.9315457534,1M,mesopic
0.4832,30319.799253779,1M,mesopic
0.5051,14589.160381013,1M,mesopic
0.4374,33875.1801116322,1M,mesopic
0.4905,22893.9011746623,1M,mesopic
0.2625,23850.6235055417,1M,mesopic
0.4567,17411.5181223329,1M,mesopic
0.23,27911.685010209,1M,mesopic
0.4222,6184.50799451376,1M,mesopic
0.3791,7470.16118485187,1M,mesopic
0.3453,15618.1290322682,1M,mesopic
0.4129,28151.7041152715,1M,mesopic
0.4799,5044.88963631833,1M,mesopic
0.4229,12585.0142078099,1M,mesopic
0.3983,21554.8765221135,1M,mesopic
0.2592,4939.30238372606,1M,mesopic
0.3427,7276.68034178602,1M,mesopic
0.4235,19578.4647663168,1M,mesopic
0.2611,21445.7263188406,1M,mesopic
0.3679,21715.3816111798,1M,mesopic
0.2479,22014.1405303776,1M,mesopic
0.3732,22305.9985955174,1M,mesopic
0.4746,13386.8552720842,1M,mesopic
0.2698,9436.56779599082,1M,mesopic
0.2558,11131.812252779,1M,mesopic
0.3639,12978.9617539675,1M,mesopic
0.3321,6516.4679925401,1M,mesopic
0.2492,24547.7927516999,1M,mesopic
0.3838,20308.2027588127,1M,mesopic
0.4401,8894.28717333756,1M,mesopic
0.2174,4959.32650559882,1M,mesopic
0.2916,13556.4076685908,1M,mesopic
0.3824,20568.2581150813,1M,mesopic
0.2631,27942.2842864645,1M,mesopic
0.4202,16942.4617350398,1M,mesopic
0.4865,13658.9713399709,1M,mesopic
0.2598,38181.4256704173,1M,mesopic
0.2479,31917.9751692286,1M,mesopic
0.2572,49365.2904730233,1M,mesopic
0.4706,16144.3641176266,1M,mesopic
0.4487,15618.9146849652,1M,mesopic
0.2618,14904.6817229938,1M,mesopic
0.4089,24709.4966826725,1M,mesopic
0.3685,12438.6638347378,1M,mesopic
0.3685,25322.4768589489,1M,mesopic
0.2558,27955.5583949305,1M,mesopic
0.4752,8252.70062085406,1M,mesopic
0.2539,22577.598093119,1M,mesopic
0.348,10621.0254883942,1M,mesopic
0.3241,11505.8423948491,1M,mesopic
0.344,6544.69195446957,1M,mesopic
0.2532,28668.6766547106,1M,mesopic
0.67870753935377,6083.27176636331,1M,mesopic
0.4467,7931.79366279954,1M,mesopic
0.4056,14008.0063455896,1M,mesopic
0.4971,7644.45898805134,1M,mesopic
0.3135,11944.0137782427,1M,mesopic
0.4222,6858.75015635954,1M,mesopic
0.456,35312.7582505015,1M,mesopic
0.4295,25075.2249642424,1M,mesopic
0.4196,18813.8851176262,1M,mesopic
0.3155,20617.6485884914,1M,mesopic
0.3181,17053.2736139324,1M,mesopic
0.3559,6885.15446732808,1M,mesopic
0.3195,6948.4593937809605,1M,mesopic
NA,7275.31636594214,1M,mesopic
0.2658,18952.6420418605,1M,mesopic
0.2525,28636.4077808207,1M,mesopic
0.4308,13954.844425182,1M,mesopic
0.2313,20015.5317033702,1M,mesopic
0.3937,12277.7157916236,1M,mesopic
0.5017,9704.84299352452,1M,mesopic
0.2558,5208.03670841287,1M,mesopic
0.5713,6505.2280077986,1M,mesopic
NA,16702.3607888376,1M,mesopic
0.2724,46419.4830495741,1M,mesopic
NA,3870.49334960986,1M,mesopic
0.2545,17150.0845432829,1M,mesopic
0.3036,5765.48482731089,1M,mesopic
0.644904722452361,15293.5136407369,1M,mesopic
0.4441,12426.0752081384,1M,mesopic
0.4275,10518.2154742424,1M,mesopic
0.407,14692.8735182631,1M,mesopic
0.2267,18790.2421851137,1M,mesopic
0.3075,21615.4331286948,1M,mesopic
0.4196,16325.13734961,1M,mesopic
0.3698,14986.0892094598,1M,mesopic
0.4845,15156.5288243245,1M,mesopic
0.452,7099.70213420352,1M,mesopic
0.348,16250.9202349909,1M,mesopic
0.2618,20504.691948603,1M,mesopic
0.2499,22246.4193499513,1M,mesopic
0.3354,13430.5605005303,1M,mesopic
0.2651,7448.57975884077,1M,mesopic
0.2691,27153.0908788616,1M,mesopic
0.4374,15402.0407236933,1M,mesopic
0.3387,14323.5526333165,1M,mesopic
0.2611,6118.06278971994,1M,mesopic
0.3221,7242.20618112396,1M,mesopic
0.2572,4652.46023646141,1M,mesopic
0.5521,4262.19379815977,1M,mesopic
0.4249,15448.1010596435,1M,mesopic
0.521,11802.8113764703,1M,mesopic
0.3983,12083.8578253126,1M,mesopic
0.3281,5824.01278148895,1M,mesopic
0.346,5873.05371184731,1M,mesopic
0.2366,5750.35336905043,1M,mesopic
0.2379,7465.6564171941,1M,mesopic
0.23,31340.3294116284,1M,mesopic
0.2717,6986.30411931383,1M,mesopic
0.3115,6624.38510699015,1M,mesopic
0.3281,21705.834327087,1M,mesopic
0.3944,21225.5509887477,1M,mesopic
0.3758,10334.6600023019,1M,mesopic
0.3857,6293.5165324738,1M,mesopic
0.3142,4736.76394628882,1M,mesopic
0.228,11461.8443806006,1M,mesopic
0.4898,10640.5633966057,1M,mesopic
0.4123,5472.49978518847,1M,mesopic
0.2784,33522.731094907,1M,mesopic
0.3473,14870.211944622,1M,mesopic
0.3433,14469.2150397308,1M,mesopic
0.4162,20165.4900521923,1M,mesopic
0.4275,14389.9852573247,1M,mesopic
0.3122,6446.19291610742,1M,mesopic
0.3559,18310.5780730959,1M,mesopic
0.3354,10060.1045377164,1M,mesopic
0.5853,29172.2339321926,1M,mesopic
0.5945,10691.2148290517,1M,mesopic
0.64225352112676,5273.26212785999,1M,mesopic
0.651532725766363,36611.024388737,1M,mesopic
0.4169,10568.8501887901,1M,mesopic
0.2432,18967.124951319,1M,mesopic
0.603811101905551,11148.1059254627,1M,mesopic
0.5879,37563.8178466934,1M,mesopic
NA,21071.5656400541,1M,mesopic
0.236,25467.0363028658,1M,mesopic
0.2446,29641.6276384519,1M,mesopic
0.4143,9576.18453548789,1M,mesopic
0.4176,35959.8782769084,1M,mesopic
0.3301,5987.72446387019,1M,mesopic
0.3069,4469.33048294624,1M,mesopic
0.5037,9748.97368996934,1M,mesopic
0.2817,14505.013248658,1M,mesopic
0.4136,26838.1858381828,1M,mesopic
0.3924,22196.007430469,1M,mesopic
0.3751,13190.9714871115,1M,mesopic
0.3632,17929.5815576242,1M,mesopic
0.4096,9327.93228222452,1M,mesopic
0.3983,36283.4168450304,1M,mesopic
0.3281,11638.109904898,1M,mesopic
0.4925,11519.3023630608,1M,mesopic
0.2499,19340.3665123927,1M,mesopic
0.2638,33271.8544283815,1M,mesopic
0.2572,24314.228422581,1M,mesopic
0.3645,28843.2921093063,1M,mesopic
0.3592,20303.4646536152,1M,mesopic
0.2824,17492.634691711,1M,mesopic
0.3937,24256.6531219777,1M,mesopic
0.3751,43204.3374412737,1M,mesopic
0.4295,21859.9708602885,1M,mesopic
0.4017,15366.5217237825,1M,mesopic
0.2631,24029.4974038309,1M,mesopic
0.4017,15997.0334497628,1M,mesopic
0.1836,37046.7145116791,1M,mesopic
0.1955,28298.0733612218,1M,mesopic
0.2545,15950.2253575068,1M,mesopic
0.399,42588.8997917164,1M,mesopic
0.2585,43495.3135618747,1M,mesopic
0.397,25402.4203921861,1M,mesopic
0.3765,15104.2062057039,1M,mesopic
0.3546,17590.0531952429,1M,mesopic
0.3977,29186.9372033316,1M,mesopic
0.4229,8241.27930106405,1M,mesopic
0.3758,31151.9791088452,1M,mesopic
0.3997,23057.166807518,1M,mesopic
0.5223,14063.337500318,1M,mesopic
0.3281,18925.3180725896,1M,mesopic
0.3751,7871.14860521633,1M,mesopic
0.5084,10314.3679598863,1M,mesopic
0.3758,31836.5446649849,1M,mesopic
0.4083,13737.6257405945,1M,mesopic
0.2578,22815.743396721,1M,mesopic
0.35,16006.7105691115,1M,mesopic
0.3427,16199.0953252532,1M,mesopic
0.5548,23806.7885232501,1M,mesopic
0.4905,16102.4860627115,1M,mesopic
0.4434,14058.6259528996,1M,mesopic
0.3407,12319.8052558555,1M,mesopic
0.3109,9532.36423927098,1M,mesopic
0.3705,16776.602885405,1M,mesopic
0.3181,12496.7254967485,1M,mesopic
0.2081,19198.0294921607,1M,mesopic
0.3891,19071.0584303191,1M,mesopic
0.2532,27061.3437725504,1M,mesopic
0.4242,5299.82990685359,1M,mesopic
0.3758,20984.3034883382,1M,mesopic
0.2863,18254.4265157377,1M,mesopic
0.3453,12993.0413782551,1M,mesopic
0.3387,5556.09115854446,1M,mesopic
0.3466,17001.5046858771,1M,mesopic
0.2625,8022.49237558202,1M,mesopic
0.3791,25440.8362914892,1M,mesopic
0.3771,21844.9107994187,1M,mesopic
0.2512,8137.377145881,1M,mesopic
0.2366,18031.1302341131,1M,mesopic
0.2505,29912.4824652513,1M,mesopic
0.3148,10851.1466469957,1M,mesopic
0.4063,20914.1853959316,1M,mesopic
0.179,8998.06647776728,1M,mesopic
0.232,7029.19612421072,1M,mesopic
0.3997,13163.0321405301,1M,mesopic
0.5925,12416.3160701178,1M,mesopic
0.2181,30833.0326754459,1M,mesopic
0.4467,17991.2045725039,1M,mesopic
0.4295,11566.2851942591,1M,mesopic
0.3871,15047.3884043805,1M,mesopic
0.3579,17793.8148536729,1M,mesopic
0.3652,39178.3244618754,1M,mesopic
0.2419,26939.8696003724,1M,mesopic
0.4103,22210.4380509119,1M,mesopic
0.3619,13943.9621862125,1M,mesopic
0.3877,21721.7689410576,1M,mesopic
0.2254,15269.9320879387,1M,mesopic
0.509,19516.0208332498,1M,mesopic
0.3546,16726.3695807595,1M,mesopic
0.3877,26925.4973901722,1M,mesopic
0.4918,6823.83404744464,1M,mesopic
0.2983,7804.90407277889,1M,mesopic
0.2287,5082.52311147473,1M,mesopic
0.5826,5244.73817487287,1M,mesopic
0.622369511184756,18829.0140859015,1M,mesopic
0.611101905550953,12606.4320846151,1M,mesopic
0.3632,9285.92267835343,1M,mesopic
0.4706,21837.1521892298,1M,mesopic
0.3586,18470.4364334724,1M,mesopic
0.3486,34089.2713938448,1M,mesopic
0.3665,5448.31674732445,1M,mesopic
0.2804,5172.65074586998,1M,mesopic
0.2492,18211.403736762,1M,mesopic
0.3665,10328.7449681077,1M,mesopic
0.2499,15097.9146748042,1M,mesopic
0.4514,26129.268138734,1M,mesopic
0.3758,14376.2683237912,1M,mesopic
0.5514,9076.08638295062,1M,mesopic
0.3427,4523.23360062238,1M,mesopic
0.3857,33907.7635223584,1M,mesopic
0.4673,11487.584013674,1M,mesopic
0.3977,30215.6724920369,1M,mesopic
0.236,36383.7450147244,1M,mesopic
0.401,32380.7251372689,1M,mesopic
0.3877,4952.47759978947,1M,mesopic
0.2645,42593.3169863263,1M,mesopic
0.3725,45316.8619575949,1M,mesopic
0.3566,12518.21825498,1M,mesopic
0.3473,8099.95434243584,1M,mesopic
0.3645,27026.6026487338,1M,mesopic
0.2234,16685.9476853649,1M,mesopic
0.3778,19545.512434456,1M,mesopic
0.226,19838.9269665241,1M,mesopic
0.3506,50834.1925537446,1M,mesopic
0.452,27509.4124514236,1M,mesopic
0.4534,10988.30568579,1M,mesopic
NA,2620.3935806452,1M,mesopic
0.5587,5112.58740573764,1M,mesopic
0.2585,6327.16784259764,1M,mesopic
0.4202,17503.3447158834,1M,mesopic
0.3142,6073.73513959842,1M,mesopic
0.3022,14658.099415525,1M,mesopic
0.4282,5690.34403260043,1M,mesopic
0.4732,21692.0821536212,1M,mesopic
0.4606,5004.23070746331,1M,mesopic
NA,10316.0806421894,1M,mesopic
0.3645,19459.6030628378,1M,mesopic
0.3347,6633.72499041334,1M,mesopic
0.2015,10928.2225574716,1M,mesopic
0.4374,5659.58888636312,1M,mesopic
0.407,7117.28326239575,1M,mesopic
0.3844,11508.3355866107,1M,mesopic
0.3983,16684.9767733709,1M,mesopic
0.664788732394366,4699.14418205032,1M,mesopic
0.2956,6763.16881527558,1M,mesopic
0.3944,16214.8286656973,1M,mesopic
0.4036,23824.4670133633,1M,mesopic
0.3453,20060.2747610575,1M,mesopic
NA,6227.63576042367,1M,mesopic
0.224,10134.8795623848,1M,mesopic
0.2645,22381.982179571,1M,mesopic
0.2916,5889.01396746532,1M,mesopic
0.3877,16751.9558238688,1M,mesopic
0.3857,6936.23715322435,1M,mesopic
0.3254,7401.03677175973,1M,mesopic
0.3572,13339.5184641726,1M,mesopic
0.3698,21281.9278622585,1M,mesopic
NA,9754.97157088826,1M,mesopic
0.2989,10310.2296307353,1M,mesopic
0.393,13571.0264004431,1M,mesopic
0.4162,14443.3299765427,1M,mesopic
0.2585,5194.15776843885,1M,mesopic
0.3665,20570.1120632013,1M,mesopic
0.3082,10363.1034262135,1M,mesopic
0.3672,5480.37487208335,1M,mesopic
0.3553,8256.0135833755,1M,mesopic
0.3732,4705.10110345262,1M,mesopic
0.3294,12782.2039533105,1M,mesopic
0.4852,6452.27023017558,1M,mesopic
0.2638,17652.17817242,1M,mesopic
0.3533,7069.67788302003,1M,mesopic
0.2737,8797.49659066358,1M,mesopic
0.5031,4891.45440021814,1M,mesopic
0.4467,7811.1153927738,1M,mesopic
0.3082,11563.8829939436,1M,mesopic
0.4255,11930.7583209167,1M,mesopic
0.3804,11945.0689650897,1M,mesopic
0.1823,14353.2264790531,1M,mesopic
0.3109,5090.25245969472,1M,mesopic
0.1929,5058.52749601834,1M,mesopic
0.2711,33361.8322593417,1M,mesopic
0.4984,8019.54709676568,1M,mesopic
0.59983429991715,5836.88549833495,1M,mesopic
0.3453,6995.72978569774,1M,mesopic
0.4116,9497.39187073371,1M,mesopic
0.5501,8555.7878236349,1M,mesopic
0.3844,12885.3057687703,1M,mesopic
0.3672,14615.6750719766,1M,mesopic
0.4872,7305.22895968715,1M,mesopic
0.4752,10607.4991305463,1M,mesopic
0.3712,15471.9990228969,1M,mesopic
0.3891,13477.834706478,1M,mesopic
0.4593,18406.4346267864,1M,mesopic
0.3234,4829.09210672796,1M,mesopic
0.3698,16274.891084576,1M,mesopic
0.3128,19860.5851902888,1M,mesopic
0.3698,15140.6823975313,1M,mesopic
0.3964,14718.8094156139,1M,mesopic
0.621043910521955,8245.56017614012,1M,mesopic
0.35,7485.75080639115,1M,mesopic
0.338,8393.92919398224,1M,mesopic
0.22,7650.40693028755,1M,mesopic
0.3533,7414.89969086114,1M,mesopic
0.2896,13562.1661907057,1M,mesopic
0.4653,7459.53214776984,1M,mesopic
0.2161,19098.0938772863,1M,mesopic
0.4209,26752.1013490535,1M,mesopic
0.5587,6964.74102479405,1M,mesopic
0.3811,13404.4096566492,1M,mesopic
0.3572,21348.8312041794,1M,mesopic
0.3268,39398.3892617509,1M,mesopic
0.4341,19613.5236469327,1M,mesopic
0.2751,17493.6806049552,1M,mesopic
0.4215,31860.6634529756,1M,mesopic
0.2698,13090.0101151472,1M,mesopic
0.291,7332.69887387782,1M,mesopic
NA,24405.4256982922,1M,mesopic
0.4686,15483.5211324729,1M,mesopic
0.1982,9692.20205308967,1M,mesopic
0.2088,22353.9175344681,1M,mesopic
0.2817,7684.36021301694,1M,mesopic
0.4388,16542.3371641815,1M,mesopic
0.613753106876553,7248.59335996646,1M,mesopic
0.2287,15554.4375258123,1M,mesopic
0.2379,14624.0941729546,1M,mesopic
0.3897,20497.9773675301,1M,mesopic
0.3897,39536.5771086906,1M,mesopic
0.5488,5279.47028047156,1M,mesopic
0.2048,16071.8148110384,1M,mesopic
0.4308,28384.460898325,1M,mesopic
0.3665,10250.0656217929,1M,mesopic
0.4189,19782.6405477015,1M,mesopic
0.2552,23973.0402859242,1M,mesopic
0.3599,32787.6838530701,1M,mesopic
0.2989,6669.86232201605,1M,mesopic
0.3069,9013.38728852556,1M,mesopic
0.4321,7705.22838638533,1M,mesopic
0.3751,7527.72320588085,1M,mesopic
0.3672,14427.8825226817,1M,mesopic
0.3016,8515.01808427734,1M,mesopic
0.279,11338.4828638944,1M,mesopic
0.3665,12174.4859495956,1M,mesopic
0.4295,29821.8907908081,1M,mesopic
0.2658,18644.783197508,1M,mesopic
0.2943,14105.9553065252,1M,mesopic
0.3659,36031.674237282,1M,mesopic
0.3195,20052.0529560524,1M,mesopic
0.3162,4833.01396705079,1M,mesopic
0.2539,27247.9224713829,1M,mesopic
0.2207,23120.9194447512,1M,mesopic
0.4003,31873.5917456109,1M,mesopic
0.222,5714.75617614239,1M,mesopic
0.4401,22279.4422877428,1M,mesopic
0.4394,24316.6131018466,1M,mesopic
0.3162,6416.98757505532,1M,mesopic
0.4089,6344.83430588561,1M,mesopic
0.4414,6374.73116580711,1M,mesopic
0.3294,11020.5149396721,1M,mesopic
0.336,20711.8765388313,1M,mesopic
0.3142,10714.3508208962,1M,mesopic
0.3725,17992.4736548467,1M,mesopic
0.4606,17604.0934233577,1M,mesopic
0.3599,18366.9198389762,1M,mesopic
0.2691,10804.9880835166,1M,mesopic
0.3466,9863.96542504418,1M,mesopic
0.3473,19446.3180869714,1M,mesopic
0.4003,21400.1613167978,1M,mesopic
0.395,43435.3547469905,1M,mesopic
0.4534,16070.9292656039,1M,mesopic
0.2114,23847.567525532,1M,mesopic
0.3519,16285.2774862382,1M,mesopic
0.3672,13833.5925690089,1M,mesopic
0.3427,22617.5975952368,1M,mesopic
0.3208,6220.35207910607,1M,mesopic
0.4242,7798.46907909825,1M,mesopic
0.3917,14009.6218743343,1M,mesopic
0.3201,13917.7054914858,1M,mesopic
0.3387,16275.8360050422,1M,mesopic
0.3261,13109.0929930168,1M,mesopic
0.3208,9118.09964295292,1M,mesopic
0.4441,12114.8712648514,1M,mesopic
0.2976,12816.1058078257,1M,mesopic
0.285,4818.01403593399,1M,mesopic
0.3877,6705.96939718369,1M,mesopic
0.3433,14021.9638780958,1M,mesopic
0.3208,6881.93635402762,1M,mesopic
0.2114,20464.7368184532,1M,mesopic
0.2539,5452.06164255208,1M,mesopic
0.3009,12150.6780715547,1M,mesopic
0.3175,8905.88277858287,1M,mesopic
0.4374,16834.3770514589,1M,mesopic
0.2545,9389.23417900391,1M,mesopic
0.3142,14736.0202791917,1M,mesopic
0.2592,5633.45558598596,1M,mesopic
0.2598,12469.1257123663,1M,mesopic
0.3049,13491.7378658277,1M,mesopic
0.3473,21293.2173322974,1M,mesopic
0.3281,8661.37019492434,1M,mesopic
0.3241,7338.08887273701,1M,mesopic
0.3506,16247.4532533736,1M,mesopic
0.3394,8402.13956585094,1M,mesopic
0.2843,6970.43647158394,1M,mesopic
0.3745,14693.0040632416,1M,mesopic
0.2691,11936.2105133947,1M,mesopic
0.3685,24271.6507634339,1M,mesopic
0.4328,16747.9912111844,1M,mesopic
0.3128,13166.0295735333,1M,mesopic
0.2784,17026.2397526376,1M,mesopic
0.4275,14626.3272308638,1M,mesopic
0.3685,12590.9738689994,1M,mesopic
0.3374,14300.9299333794,1M,mesopic
0.4123,32396.8543452839,1M,mesopic
0.2512,7213.99806838825,1M,mesopic
0.4235,37797.6792035046,1M,mesopic
0.2399,11773.4599231083,1M,mesopic
0.2664,8117.99442869014,1M,mesopic
0.3089,16730.8795703162,1M,mesopic
0.3838,12781.7307654925,1M,mesopic
0.3433,17413.4783434827,1M,mesopic
0.3592,6505.54805656964,1M,mesopic
0.3997,15859.5981682988,1M,mesopic
0.23,8912.40477705845,1M,mesopic
0.2824,6114.4872323734,1M,mesopic
0.3115,5634.90111620275,1M,mesopic
0.2717,10672.1312182164,1M,mesopic
0.3394,25241.5360875799,1M,mesopic
0.4275,17385.6990025122,1M,mesopic
0.3122,6600.98408785897,1M,mesopic
0.5395,4792.88163346586,1M,mesopic
0.1856,16670.8168064361,1M,mesopic
0.3712,6584.45608397026,1M,mesopic
0.4123,8319.29237741484,1M,mesopic
0.4268,9259.70481230733,1M,mesopic
0.281,13550.1600330537,1M,mesopic
0.4812,11962.6180596465,1M,mesopic
0.2983,17079.1957024599,1M,mesopic
0.3241,18317.6767293897,1M,mesopic
0.2313,18002.1160865216,1M,mesopic
0.2631,13908.9022642975,1M,mesopic
0.2817,11732.424278432,1M,mesopic
0.2161,15804.075170823,1M,mesopic
0.5574,6918.80298177694,1M,mesopic
0.4109,13156.3546436144,1M,mesopic
0.3281,29844.3052284019,1M,mesopic
0.2903,18320.4793596092,1M,mesopic
0.4454,5809.00358924043,1M,mesopic
0.4732,5491.28160046728,1M,mesopic
0.2976,21794.0661113648,1M,mesopic
0.3533,18868.5905330185,1M,mesopic
0.4335,12347.1027524488,1M,mesopic
0.3751,10307.7615894273,1M,mesopic
0.2936,23611.3611546827,1M,mesopic
0.1969,3661.26401444163,1M,mesopic
0.2797,11563.0958852425,1M,mesopic
0.2843,24292.2388800239,1M,mesopic
0.2751,6870.97686906635,1M,mesopic
0.4792,6241.24310976898,1M,mesopic
0.2075,24217.9840527927,1M,mesopic
0.3155,8205.11900370206,1M,mesopic
0.336,13878.1494726557,1M,mesopic
0.3002,24734.4118198115,1M,mesopic
0.4626,40778.0349442102,1M,mesopic
0.4056,28298.6061588576,1M,mesopic
0.4361,15092.6470240627,1M,mesopic
0.4514,5327.77509016611,1M,mesopic
0.4567,13976.7947939226,1M,mesopic
0.162386081193041,6617.31552593451,1M,mesopic
0.2161,18175.8737539917,1M,mesopic
0.4361,11314.7431184609,1M,mesopic
0.5256,4834.55364909472,1M,mesopic
0.2724,16077.6176248555,1M,mesopic
0.3519,8453.31644975716,1M,mesopic
0.2737,4846.03998606782,1M,mesopic
0.3128,16860.8890079869,1M,mesopic
0.338,7717.54195591827,1M,mesopic
0.2804,5296.08823448096,1M,mesopic
0.4838,18603.3748360943,1M,mesopic
0.4328,5339.679902073,1M,mesopic
0.4222,22190.8612466299,1M,mesopic
0.774813587406794,18765.0155814883,1M,mesopic
0.2751,6022.88608010943,1M,mesopic
0.2751,4923.32045676181,1M,mesopic
0.2963,14702.8236954893,1M,mesopic
0.3069,11821.1946766255,1M,mesopic
0.1929,6870.98015025426,1M,mesopic
0.2857,12885.3461604995,1M,mesopic
0.2545,7411.9322939537,1M,mesopic
0.665451532725766,4599.29921239414,1M,mesopic
0.3553,14182.5057826588,1M,mesopic
