spkr,age,lightlevel,contrast
1.2599586114975094,0,mesopic,2
1.2243227843765474,0,mesopic,2
1.1172510756224248,0,mesopic,2
1.270083501986512,0,mesopic,2
1.150984658260298,0,mesopic,2
1.2164974730265716,0,mesopic,2
1.2493356171584387,0,mesopic,2
1.1860509458735298,0,mesopic,2
1.0307994150579312,0,mesopic,2
1.09868400850447,0,mesopic,2
1.3583029718639292,0,mesopic,2
1.2738506068140145,0,mesopic,2
1.0809884526073277,0,mesopic,2
1.255446214235652,0,mesopic,2
1.3827980638722048,0,mesopic,2
1.0947465210561045,0,mesopic,2
1.1427862245712574,0,mesopic,2
1.4927196798069555,0,mesopic,2
1.2487209993606307,0,mesopic,2
1.1022435672387418,0,mesopic,2
1.201297138709323,0,mesopic,2
1.2189367478217892,0,mesopic,2
1.3773939535439346,0,mesopic,2
1.291967077218534,0,mesopic,2
1.2380378478958285,0,mesopic,2
1.338383145924566,0,mesopic,2
1.1667521653494919,0,mesopic,2
1.3330174686192064,0,mesopic,2
1.1533768496560557,0,mesopic,2
1.2415282990228476,0,mesopic,2
1.3614313945915244,0,mesopic,2
1.2045877778423344,0,mesopic,2
1.0722927215354519,0,mesopic,2
1.048372170315128,0,mesopic,2
1.1150253655257774,0,mesopic,2
1.2748223419141247,0,mesopic,2
1.1022726821211102,0,mesopic,2
1.4805547256509253,0,mesopic,2
1.3523624167333872,0,mesopic,2
1.1655305118744301,0,mesopic,2
1.3293797645432623,0,mesopic,2
1.3331535135583328,0,mesopic,2
0.9910358252164262,0,mesopic,2
1.1960428678539088,0,mesopic,2
1.280297931099392,0,mesopic,2
1.1201825458194892,0,mesopic,2
1.2874185204421316,0,mesopic,2
1.421899559458107,0,mesopic,2
1.1829976018441273,0,mesopic,2
1.2384126980660255,0,mesopic,2
1.067926989674642,0,mesopic,2
1.2063407268386392,0,mesopic,2
1.2566506029357416,0,mesopic,2
1.1817083341430623,0,mesopic,2
0.9435083671514233,0,mesopic,2
1.1171109380803987,0,mesopic,2
1.3164173746502663,0,mesopic,2
1.134578608238053,0,mesopic,2
1.1623666525888388,0,mesopic,2
1.2559898712939985,0,mesopic,2
1.303933256280749,0,mesopic,2
1.2785707149613612,0,mesopic,2
0.9998856513412739,0,mesopic,2
1.2235678895540443,0,mesopic,2
1.4450024648971822,0,mesopic,2
1.0537954095643547,0,mesopic,2
1.2326139558846898,0,mesopic,2
1.3230003969846729,0,mesopic,2
1.2125168809151752,0,mesopic,2
1.1963348963607991,0,mesopic,2
1.0516095807882218,0,mesopic,2
1.2573785532651878,0,mesopic,2
1.2706395133714854,0,mesopic,2
1.1914015107830023,0,mesopic,2
0.9075647869679853,0,mesopic,2
1.1771986325401285,0,mesopic,2
1.2653667295238682,0,mesopic,2
1.2188085234182566,0,mesopic,2
1.1720446816839125,0,mesopic,2
1.5554302308308428,0,mesopic,2
1.256595322170741,0,mesopic,2
1.300318159134386,0,mesopic,2
1.156261087205719,0,mesopic,2
1.255860040143128,0,mesopic,2
1.3580848497131726,0,mesopic,2
1.0758698536331477,0,mesopic,2
1.2052595160362694,0,mesopic,2
1.0089491589381985,0,mesopic,2
1.2305873894100832,0,mesopic,2
1.1202774708543584,0,mesopic,2
1.568177863544498,0,mesopic,2
1.1279236345017463,0,mesopic,2
1.239722265329868,0,mesopic,2
1.1815969017932484,0,mesopic,2
1.2559052863453652,0,mesopic,2
1.2514966553578375,0,mesopic,2
1.331215684604707,0,mesopic,2
1.21272833852775,0,mesopic,2
1.2284951475171275,0,mesopic,2
1.3625715300597443,0,mesopic,2
1.024362722520129,0,mesopic,2
1.2980510308670674,0,mesopic,2
1.3864918706294025,0,mesopic,2
1.2146793599880787,0,mesopic,2
1.3333531097171174,0,mesopic,2
1.168552261527451,0,mesopic,2
1.2504785926591135,0,mesopic,2
1.1532609009411803,0,mesopic,2
1.1900296571892872,0,mesopic,2
1.4334311078443063,0,mesopic,2
1.2314659075857406,0,mesopic,2
1.2401389891376005,0,mesopic,2
1.233423605023445,0,mesopic,2
1.195148686513278,0,mesopic,2
1.243489279159955,0,mesopic,2
1.386226417523916,0,mesopic,2
1.2479242610825567,0,mesopic,2
1.444659800325718,0,mesopic,2
1.1193206946153937,0,mesopic,2
1.2292081005661164,0,mesopic,2
1.2642836335989833,0,mesopic,2
1.2922272122509775,0,mesopic,2
1.3116149356178464,0,mesopic,2
1.2426993206825334,0,mesopic,2
1.284465160337627,0,mesopic,2
1.2412401699499227,0,mesopic,2
1.1094032514400738,0,mesopic,2
1.310971333026848,0,mesopic,2
1.0944010526710142,0,mesopic,2
1.1448517724606613,0,mesopic,2
1.2522719272247758,0,mesopic,2
1.2324333647930166,0,mesopic,2
1.1456715553351038,0,mesopic,2
1.2572138781490976,0,mesopic,2
1.1512997952690402,0,mesopic,2
1.3304940189145407,0,mesopic,2
1.1006844639945965,0,mesopic,2
1.2321144013964556,0,mesopic,2
1.4169254819239299,0,mesopic,2
1.1768460170661004,0,mesopic,2
1.2968862431441157,0,mesopic,2
1.1861253594459187,0,mesopic,2
1.2825535023026968,0,mesopic,2
1.2788943435210967,0,mesopic,2
1.2991294633497505,0,mesopic,2
1.0448603283526565,0,mesopic,2
1.1541264813501766,0,mesopic,2
0.9544771267591697,0,mesopic,2
1.2446379837692154,0,mesopic,2
1.1313910888842762,0,mesopic,2
1.207064446259706,0,mesopic,2
1.2204957841876012,0,mesopic,2
1.264336561141264,0,mesopic,2
1.128055745674512,0,mesopic,2
1.3532952680515855,0,mesopic,2
0.9239551767831282,0,mesopic,2
1.2461618266724086,0,mesopic,2
1.3272539050100145,0,mesopic,2
1.2723072628403542,0,mesopic,2
1.3740138231639392,0,mesopic,2
1.3099133862530505,0,mesopic,2
1.2341184788525252,0,mesopic,2
1.1420546193544585,0,mesopic,2
1.1705781452576203,0,mesopic,2
1.4694498731831505,0,mesopic,2
1.3837860680159055,0,mesopic,2
1.224735445930098,0,mesopic,2
1.140193585181125,0,mesopic,2
1.0841790365307928,0,mesopic,2
1.384589265590149,0,mesopic,2
1.2646657000111732,0,mesopic,2
1.2341868123563016,0,mesopic,2
1.252148760143344,0,mesopic,2
1.3704523237912245,0,mesopic,2
1.2843330207391814,0,mesopic,2
1.3820622797245483,0,mesopic,2
1.2435308539358456,0,mesopic,2
1.2372661877944198,0,mesopic,2
1.2477264296991446,0,mesopic,2
1.1587692326955876,0,mesopic,2
1.1050388794098214,0,mesopic,2
1.3606323551847161,0,mesopic,2
1.0981030315353273,0,mesopic,2
1.295680955369717,0,mesopic,2
1.3496402489204924,0,mesopic,2
1.3878984406408519,0,mesopic,2
0.9338420818668749,0,mesopic,2
1.386299475851921,0,mesopic,2
1.2252005205669945,0,mesopic,2
1.1887172289319161,0,mesopic,2
1.0898007382769532,0,mesopic,2
1.2047259200940628,0,mesopic,2
1.4388495481602592,0,mesopic,2
1.38994821010341,0,mesopic,2
1.0611925615435132,0,mesopic,2
1.083993666560038,0,mesopic,2
1.3873653666996582,0,mesopic,2
1.3769399815051129,0,mesopic,2
1.314623638348165,0,mesopic,2
1.0171017280382546,0,mesopic,2
1.0970293208830684,0,mesopic,2
1.3755911112529868,0,mesopic,2
1.2003233021573618,0,mesopic,2
1.2394299073067876,0,mesopic,2
1.2066123807735294,0,mesopic,2
1.1401993328706514,0,mesopic,2
1.2824538088145543,0,mesopic,2
1.217666570646699,0,mesopic,2
1.154670277920829,0,mesopic,2
1.0911885727222237,0,mesopic,2
1.3553611600349924,0,mesopic,2
1.5241498018126256,0,mesopic,2
1.0997925057711249,0,mesopic,2
1.3565400839492663,0,mesopic,2
1.3511805901087908,0,mesopic,2
1.280423846066063,0,mesopic,2
1.2414674607209188,0,mesopic,2
1.3122616202404391,0,mesopic,2
1.1704438306211316,0,mesopic,2
1.2389867228304097,0,mesopic,2
1.1653859923191345,0,mesopic,2
1.369742347246259,0,mesopic,2
1.28210964035039,0,mesopic,2
1.2332325257469672,0,mesopic,2
1.2616813737717256,0,mesopic,2
1.2411307215900074,0,mesopic,2
1.1930197525200548,0,mesopic,2
1.3288628263448208,0,mesopic,2
1.2765930173818867,0,mesopic,2
1.299422168503817,0,mesopic,2
1.2926183199926617,0,mesopic,2
1.3474406739936025,0,mesopic,2
1.0761432410418137,0,mesopic,2
1.3018265194404646,0,mesopic,2
1.1761892048756435,0,mesopic,2
1.3571827075698553,0,mesopic,2
1.3421284879487614,0,mesopic,2
1.3236512186903355,0,mesopic,2
1.2224352615419065,0,mesopic,2
1.1063620372256169,0,mesopic,2
1.2910132009115407,0,mesopic,2
1.1615346806736415,0,mesopic,2
1.1721332064238816,0,mesopic,2
1.2042955014788306,0,mesopic,2
1.1531227414339182,0,mesopic,2
1.258021040532023,0,mesopic,2
1.3200126332654982,0,mesopic,2
1.3317670050297001,0,mesopic,2
1.2148962974033632,0,mesopic,2
1.1847702658588848,0,mesopic,2
1.2396032705846303,0,mesopic,2
1.2857298513899205,0,mesopic,2
1.2681222742602085,0,mesopic,2
1.1828328954986544,0,mesopic,2
1.3508500493326219,0,mesopic,2
1.434594109127153,0,mesopic,2
1.2223649863676942,0,mesopic,2
1.348293991185238,0,mesopic,2
1.220327761119842,0,mesopic,2
1.210972877595915,0,mesopic,2
1.2314709496029383,0,mesopic,2
1.239147764289554,0,mesopic,2
1.019790013165892,0,mesopic,2
1.2593575261105103,0,mesopic,2
1.3242898624827337,0,mesopic,2
1.154705658766621,0,mesopic,2
1.3362455493818644,0,mesopic,2
1.2798045671506968,0,mesopic,2
1.2290246198719983,0,mesopic,2
1.2854087476775216,0,mesopic,2
1.3842691018710043,0,mesopic,2
1.1929137551906417,0,mesopic,2
1.1886970203410872,0,mesopic,2
1.1672052962916242,0,mesopic,2
1.0466464936779836,0,mesopic,2
1.3798826998067646,0,mesopic,2
1.24151010224213,0,mesopic,2
1.2698841408673607,0,mesopic,2
1.0312454024565525,0,mesopic,2
1.3070612013941088,0,mesopic,2
1.2812811794878065,0,mesopic,2
1.1249556945339085,0,mesopic,2
1.388622903998258,0,mesopic,2
1.2980814102986091,0,mesopic,2
1.2865643950486396,0,mesopic,2
1.2884128993239536,0,mesopic,2
1.1478797043481475,0,mesopic,2
1.2028423882410604,0,mesopic,2
1.2780549963374255,0,mesopic,2
1.1510713352203341,0,mesopic,2
1.3620082754441645,0,mesopic,2
1.2606404599966952,0,mesopic,2
1.242191052984802,0,mesopic,2
1.3149335605091712,0,mesopic,2
1.3744806471699558,0,mesopic,2
1.1211024460916597,0,mesopic,2
1.0587327202752537,0,mesopic,2
1.2589255846219838,0,mesopic,2
1.1955693796987528,0,mesopic,2
1.1236296728141868,0,mesopic,2
1.2083117424118184,0,mesopic,2
1.2724991171968896,0,mesopic,2
1.4177495534967572,0,mesopic,2
1.3411797771885199,0,mesopic,2
1.4052347819948323,0,mesopic,2
1.4123932487211999,0,mesopic,2
1.2406444530550045,0,mesopic,2
1.2859150766681913,0,mesopic,2
1.2699711254406216,0,mesopic,2
1.428617101113208,0,mesopic,2
1.270504717761816,0,mesopic,2
1.3885853179736705,0,mesopic,2
1.1624718295293852,0,mesopic,2
0.9697500433069526,0,mesopic,2
1.2393934159775073,0,mesopic,2
1.280333458264106,0,mesopic,2
1.2632290741744368,0,mesopic,2
1.1820469105318876,0,mesopic,2
1.1563305421578136,0,mesopic,2
1.409274212570697,0,mesopic,2
1.031822448530782,0,mesopic,2
1.260227428811821,0,mesopic,2
1.1316604310885152,0,mesopic,2
1.1966546280271408,0,mesopic,2
1.2519679541956694,0,mesopic,2
1.1017139739136468,0,mesopic,2
1.4603145442226297,0,mesopic,2
1.273617371951986,0,mesopic,2
1.1944245143558443,0,mesopic,2
1.2234879960027722,0,mesopic,2
1.1716269779199395,0,mesopic,2
1.2967283022925982,0,mesopic,2
1.3167292135230257,0,mesopic,2
1.0726465566461025,0,mesopic,2
1.228148139256317,0,mesopic,2
1.365102346621245,0,mesopic,2
1.2328220581752902,0,mesopic,2
1.225652193613335,0,mesopic,2
1.339332253827692,0,mesopic,2
1.2476316709819675,0,mesopic,2
1.4565589110141204,0,mesopic,2
1.318444007141508,0,mesopic,2
1.4198554503207013,0,mesopic,2
1.2454321667401729,0,mesopic,2
1.1468802361671089,0,mesopic,2
1.2791903544095387,0,mesopic,2
1.3522392262365812,0,mesopic,2
1.3293941582903628,0,mesopic,2
1.2964939146637628,0,mesopic,2
1.1878504520160043,0,mesopic,2
1.2544937552333415,0,mesopic,2
1.3534095202029284,0,mesopic,2
1.2553949197298089,0,mesopic,2
1.2816069148648133,0,mesopic,2
1.1920544869630065,0,mesopic,2
1.1499619769420653,0,mesopic,2
1.2539285447345703,0,mesopic,2
1.4384813596992267,0,mesopic,2
1.2146877275480907,0,mesopic,2
1.0617385823213847,0,mesopic,2
1.340203034137076,0,mesopic,2
1.2931670187371824,0,mesopic,2
1.218862230392935,0,mesopic,2
1.3913067887925958,0,mesopic,2
1.2809162231295166,0,mesopic,2
1.4647019439596618,0,mesopic,2
1.0939111142032407,0,mesopic,2
1.3240906906747287,0,mesopic,2
1.3359757751873267,0,mesopic,2
1.2176465721266878,0,mesopic,2
1.1916792121005917,0,mesopic,2
1.0173840696280827,0,mesopic,2
1.182574375001292,0,mesopic,2
1.309783870246369,0,mesopic,2
1.0749713401250576,0,mesopic,2
1.1506003769869706,0,mesopic,2
1.2709882470762164,0,mesopic,2
1.3710699537647544,0,mesopic,2
1.4446851385983992,0,mesopic,2
1.1629298120935916,0,mesopic,2
1.1198901367696161,0,mesopic,2
1.3437076545995732,0,mesopic,2
1.3636051819340602,0,mesopic,2
1.1507332744398011,0,mesopic,2
1.3653469241660554,0,mesopic,2
1.1395832057599762,0,mesopic,2
1.3995722567792805,0,mesopic,2
1.1680797322101382,0,mesopic,2
1.1207497151903798,0,mesopic,2
1.3111215872252173,0,mesopic,2
0.9995190483435306,0,mesopic,2
1.2847571308099777,0,mesopic,2
1.2268259198880622,0,mesopic,2
1.2760790562404192,0,mesopic,2
1.2740056624619676,0,mesopic,2
1.1228415730705832,0,mesopic,2
1.3396833093188025,0,mesopic,2
1.2463404923029848,0,mesopic,2
1.4517818383817338,0,mesopic,2
1.2760619067611707,0,mesopic,2
1.19067800702613,0,mesopic,2
1.0865875920872647,0,mesopic,2
1.1826319558622083,0,mesopic,2
1.2037017482131669,0,mesopic,2
1.3115239403606977,0,mesopic,2
1.4227145442075546,0,mesopic,2
1.2319284777231942,0,mesopic,2
1.1441604199779167,0,mesopic,2
1.343419100861965,0,mesopic,2
1.2750768184804429,0,mesopic,2
1.0908520656074319,0,mesopic,2
1.0544553902925902,0,mesopic,2
1.5314433589453191,0,mesopic,2
0.9777771460680005,0,mesopic,2
1.1455005625737629,0,mesopic,2
1.2454635109824177,0,mesopic,2
1.2529953234829216,0,mesopic,2
1.1779911488615973,0,mesopic,2
1.211348612407841,0,mesopic,2
1.224991038616611,0,mesopic,2
1.094144622920262,0,mesopic,2
1.3191737066818672,0,mesopic,2
1.2710791376648927,0,mesopic,2
1.3094149820978815,0,mesopic,2
1.12442194755463,0,mesopic,2
1.4620121641881698,0,mesopic,2
1.2992124424326439,0,mesopic,2
1.2565381599049175,0,mesopic,2
1.383732132878175,0,mesopic,2
1.2807542560046132,0,mesopic,2
1.3053448551935283,0,mesopic,2
1.2615959727716575,0,mesopic,2
1.4122652259650816,0,mesopic,2
1.1732219868053197,0,mesopic,2
1.1675969329130713,0,mesopic,2
1.3695219391609383,0,mesopic,2
1.2332740573173946,0,mesopic,2
1.281786322581232,0,mesopic,2
1.2511119719100334,0,mesopic,2
1.2682957930979635,0,mesopic,2
1.1976199132711551,0,mesopic,2
1.2722525254531267,0,mesopic,2
1.1311509622074807,0,mesopic,2
1.2825372288571497,0,mesopic,2
1.397445445496711,0,mesopic,2
1.0307804323815148,0,mesopic,2
1.2428265115161643,0,mesopic,2
1.3476379903709466,0,mesopic,2
1.253338349137487,0,mesopic,2
1.2727584187289076,0,mesopic,2
1.338698663996416,0,mesopic,2
1.1743518534369686,0,mesopic,2
1.2182310289173488,0,mesopic,2
1.148354330666649,0,mesopic,2
1.1794799358159738,0,mesopic,2
1.1400262143119684,0,mesopic,2
1.4746529204164336,0,mesopic,2
1.0894957674860972,0,mesopic,2
1.217200780351486,0,mesopic,2
1.1403348942906157,0,mesopic,2
1.1426364707063663,0,mesopic,2
1.3832737260654173,0,mesopic,2
1.113635930749555,0,mesopic,2
1.1837057450851005,0,mesopic,2
1.2680226876620293,0,mesopic,2
1.1407752825465607,0,mesopic,2
1.3293819543913339,0,mesopic,2
1.1960017740616415,0,mesopic,2
1.237251450746447,0,mesopic,2
1.1168932315001838,0,mesopic,2
1.2126010717781928,0,mesopic,2
1.1542216279500865,0,mesopic,2
1.1976560740073436,0,mesopic,2
1.2367889488075885,0,mesopic,2
1.5474022210602896,0,mesopic,2
1.3676052593850487,0,mesopic,2
1.166361296241923,0,mesopic,2
1.2018773174165938,0,mesopic,2
1.1653828036713771,0,mesopic,2
1.0826801666152412,0,mesopic,2
1.3470861370083356,0,mesopic,2
1.3952210967285277,0,mesopic,2
1.1129628439152384,0,mesopic,2
1.3267561902764267,0,mesopic,2
1.1777680635669578,0,mesopic,2
1.4108025192932776,0,mesopic,2
1.2909407030803224,0,mesopic,2
1.165255290694168,0,mesopic,2
1.2510124051616338,0,mesopic,2
1.3384125212285634,0,mesopic,2
1.2760794793293553,0,mesopic,2
1.2494297364828366,0,mesopic,2
1.0883359952219507,0,mesopic,2
1.3438772810151711,0,mesopic,2
1.2941319046903104,0,mesopic,2
1.3616304808267627,0,mesopic,2
1.156318587202176,0,mesopic,2
1.1799424913395302,0,mesopic,2
1.2299915902908294,0,mesopic,2
1.265558797584711,0,mesopic,2
1.3229793503474994,0,mesopic,2
1.3310433845565606,0,mesopic,2
1.0690224079514699,0,mesopic,2
1.0461083849016282,0,mesopic,2
1.5197152289179348,0,mesopic,2
1.2699076277320454,0,mesopic,2
1.1691895470163074,0,mesopic,2
1.4060685336809589,0,mesopic,2
1.0079142266185492,0,mesopic,2
1.4236819870580852,0,mesopic,2
1.3093002047714348,0,mesopic,2
1.486483718063914,0,mesopic,2
1.3536880939634566,0,mesopic,2
1.4133529041656,0,mesopic,2
1.3460246261129405,0,mesopic,2
1.3936010266812242,0,mesopic,2
1.3784889374765332,0,mesopic,2
1.267563886448299,0,mesopic,2
1.2067636461750135,0,mesopic,2
1.214987357530328,0,mesopic,2
1.2581469813437245,0,mesopic,2
1.15759603531814,0,mesopic,2
1.4406978671502464,0,mesopic,2
1.3267949234770442,0,mesopic,2
1.3047447486640544,0,mesopic,2
1.318781648420218,0,mesopic,2
1.3388007438639051,0,mesopic,2
1.003448079679173,0,mesopic,2
1.2347814203913319,0,mesopic,2
1.189864846927922,0,mesopic,2
1.2654391910707228,0,mesopic,2
1.1999768606031032,0,mesopic,2
1.313674170008426,0,mesopic,2
1.1703028307810825,0,mesopic,2
1.3054227223067945,0,mesopic,2
1.0870803533335076,0,mesopic,2
1.369621133608086,0,mesopic,2
1.3720450349865951,0,mesopic,2
1.2892820848954567,0,mesopic,2
1.2979765189947,0,mesopic,2
1.3206688546074863,0,mesopic,2
1.1892790840962584,0,mesopic,2
1.2494349015887372,0,mesopic,2
1.4332647605798297,0,mesopic,2
1.3258538343088206,0,mesopic,2
1.5016101399028092,0,mesopic,2
1.2057316914528824,0,mesopic,2
1.1671738647420797,0,mesopic,2
1.345133381810929,0,mesopic,2
1.2884399807382048,0,mesopic,2
1.1718867547472374,0,mesopic,2
1.4032886553481614,0,mesopic,2
1.1383804613425046,0,mesopic,2
1.1826928664269294,0,mesopic,2
1.2352526070424634,0,mesopic,2
1.1875416096349578,0,mesopic,2
1.4633523789372203,0,mesopic,2
1.4216935892475726,0,mesopic,2
1.0876634547552522,0,mesopic,2
1.2349347608962375,0,mesopic,2
1.1858593134099373,0,mesopic,2
1.0865792772341651,0,mesopic,2
1.3518486947659565,0,mesopic,2
1.1853973393838646,0,mesopic,2
1.3302022823681912,0,mesopic,2
1.0655115244013853,0,mesopic,2
1.3110377066731618,0,mesopic,2
1.2643642389128993,0,mesopic,2
1.381146203412347,0,mesopic,2
0.9581101411684805,0,mesopic,2
1.2815433528295537,0,mesopic,2
1.3226220621095564,0,mesopic,2
1.2080325619519792,0,mesopic,2
1.2842909214549447,0,mesopic,2
1.482701251939389,0,mesopic,2
1.2194097408091111,0,mesopic,2
1.1844924778995973,0,mesopic,2
1.2942374381917332,0,mesopic,2
1.085578379139894,0,mesopic,2
1.1729867639199638,0,mesopic,2
1.324643758003807,0,mesopic,2
1.2410592750746074,0,mesopic,2
1.150607850401853,0,mesopic,2
1.1547093938115165,0,mesopic,2
1.4191614476071692,0,mesopic,2
1.2027706221143941,0,mesopic,2
1.3218770995661204,0,mesopic,2
1.2487855270225976,0,mesopic,2
1.3189458075458587,0,mesopic,2
1.2654817687813351,0,mesopic,2
1.2082085236052693,0,mesopic,2
1.2722079499057684,0,mesopic,2
1.2435952806950235,0,mesopic,2
1.4639477827723597,0,mesopic,2
1.2494269084724274,0,mesopic,2
1.1041829198531345,0,mesopic,2
1.2377185824704613,0,mesopic,2
1.3183216762327752,0,mesopic,2
1.2333309534409063,0,mesopic,2
1.33357301563862,0,mesopic,2
1.2426633268058058,0,mesopic,2
1.258745532732902,0,mesopic,2
1.236867736480057,0,mesopic,2
1.3368989500585078,0,mesopic,2
1.2484258529994556,0,mesopic,2
1.2609667620420635,0,mesopic,2
1.408231151533814,0,mesopic,2
1.0893205594208375,0,mesopic,2
1.2991198278543152,0,mesopic,2
1.1298282740218673,0,mesopic,2
1.2901672759810148,0,mesopic,2
1.3924563510368302,0,mesopic,2
1.3889443245808437,0,mesopic,2
1.2160247103137038,0,mesopic,2
1.403821757684257,0,mesopic,2
1.2674634726730571,0,mesopic,2
1.3139021344137203,0,mesopic,2
1.539380741491328,0,mesopic,2
1.2362970800549906,0,mesopic,2
1.2583026583563603,0,mesopic,2
1.3645493535564048,0,mesopic,2
1.193817850701323,0,mesopic,2
1.20331968107264,0,mesopic,2
1.2140819162170684,0,mesopic,2
1.2257192454730672,0,mesopic,2
1.2561422555938497,0,mesopic,2
1.348803743970011,0,mesopic,2
1.1338250416243958,0,mesopic,2
1.049672310362104,0,mesopic,2
1.2863925222028223,0,mesopic,2
1.5569195579681272,0,mesopic,2
1.1405792159754784,0,mesopic,2
1.2903657192822269,0,mesopic,2
1.1935867122191681,0,mesopic,2
0.9728375079604077,0,mesopic,2
1.4094673799019932,0,mesopic,2
1.254779172644397,0,mesopic,2
1.3673888139277004,0,mesopic,2
1.0421238114393503,0,mesopic,2
1.315511041166087,0,mesopic,2
1.196122400236382,0,mesopic,2
1.1310600239353334,0,mesopic,2
1.3199068857796454,0,mesopic,2
1.2363645537629206,0,mesopic,2
1.3221061092009452,0,mesopic,2
1.2900031359442747,0,mesopic,2
1.0508479182663086,0,mesopic,2
1.2902622965747625,0,mesopic,2
1.2981337964651658,0,mesopic,2
1.3620985787909166,0,mesopic,2
1.192791700461031,0,mesopic,2
1.3327555368902702,0,mesopic,2
1.2674345414936674,0,mesopic,2
1.270473101863577,0,mesopic,2
1.0161960596379385,0,mesopic,2
1.1935734008256795,0,mesopic,2
1.1802190098072018,0,mesopic,2
1.2472665744767335,0,mesopic,2
1.2596114351814074,0,mesopic,2
1.081047627695161,0,mesopic,2
1.1610990722859573,0,mesopic,2
1.3659000575703464,0,mesopic,2
1.2966845342615114,0,mesopic,2
1.2287741447634721,0,mesopic,2
1.2704008676391771,0,mesopic,2
1.2305341414267992,0,mesopic,2
1.223002203897809,0,mesopic,2
1.3785236107498373,0,mesopic,2
1.408715712920815,0,mesopic,2
1.3439179070607792,0,mesopic,2
1.2513274407195862,0,mesopic,2
1.150879654026102,0,mesopic,2
1.2783695360176168,0,mesopic,2
1.314383985147766,0,mesopic,2
1.3632294057740315,0,mesopic,2
1.3208582269723907,0,mesopic,2
1.3162350334014263,0,mesopic,2
1.2057274938576195,0,mesopic,2
1.2467712488687022,0,mesopic,2
1.2166845293430015,0,mesopic,2
1.240166927051638,0,mesopic,2
1.162522103475423,0,mesopic,2
1.2149101956512838,0,mesopic,2
1.3834627747351482,0,mesopic,2
1.157190879831847,0,mesopic,2
1.1248546697367436,0,mesopic,2
1.249388260128171,0,mesopic,2
1.4938791644668148,0,mesopic,2
