time_to_zero,rf_area,condition,stimulus,.
0.1581,20379.16907,1M,photopic,
0.1684,11963.69736,1M,photopic,
0.1452,15004.7504,1M,photopic,
0.1756,18785.14879,1M,photopic,
0.2177,17329.80997,1M,photopic,
0.1899,28338.93778,1M,photopic,
0.2157,5064.543848,1M,photopic,
0.1518,24319.66179,1M,photopic,
0.1876,13995.71149,1M,photopic,
0.2648,9906.064673,1M,photopic,
0.1899,11865.82085,1M,photopic,
0.179,26674.64152,1M,photopic,
0.2598,13826.22598,1M,photopic,
0.1568,17277.2058,1M,photopic,
0.1591,28752.51038,1M,photopic,
0.168,4395.702672,1M,photopic,
0.1849,4966.119973,1M,photopic,
0.1862,16478.63344,1M,photopic,
0.176,26018.65788,1M,photopic,
0.1826,32075.54341,1M,photopic,
0.2031,2900.207178,1M,photopic,
0.2098,2535.884313,1M,photopic,
0.2184,5731.441253,1M,photopic,
0.2495,16297.5437,1M,photopic,
0.174,18772.59319,1M,photopic,
0.2386,21399.00882,1M,photopic,
0.306213753,9567.600695,1M,photopic,
0.284,48142.87,1M,photopic,
0.168,24067.1335,1M,photopic,
0.1952,14434.80084,1M,photopic,
0.1829,4581.736507,1M,photopic,
0.1919,12315.98219,1M,photopic,
0.2628,26750.16905,1M,photopic,
NA,13575.81308,1M,photopic,
0.1491,28425.52319,1M,photopic,
0.2234,17708.5117,1M,photopic,
0.1935,2264.995764,1M,photopic,
0.2141,7010.45582,1M,photopic,
0.2923,11412.235,1M,photopic,
0.2138,5453.679332,1M,photopic,
0.1796,21821.25975,1M,photopic,
0.175,33645.34083,1M,photopic,
0.1819,4949.049464,1M,photopic,
0.2843,5587.262351,1M,photopic,
0.17,3158.713437,1M,photopic,
0.1717,1125.002379,1M,photopic,
0.1637,4736.285804,1M,photopic,
0.2184,35801.14342,1M,photopic,
0.2002,9021.29008,1M,photopic,
0.1766,3258.891806,1M,photopic,
0.1912,3452.61819,1M,photopic,
0.1859,2382.790918,1M,photopic,
0.1869,14067.11011,1M,photopic,
0.2028,9478.596405,1M,photopic,
0.2671,9781.647706,1M,photopic,
0.1872,6698.648895,1M,photopic,
0.1597,12207.78627,1M,photopic,
0.1511,68269.18596,1M,photopic,
0.1727,19477.86694,1M,photopic,
0.163,19535.90849,1M,photopic,
0.1949,14222.33437,1M,photopic,
0.2548,27420.99993,1M,photopic,
0.1806,4145.549423,1M,photopic,
0.396354598,1309.723843,1M,photopic,
0.2429,6930.326521,1M,photopic,
NA,5853.683359,1M,photopic,
0.1836,7755.883687,1M,photopic,
0.1475,24528.23374,1M,photopic,
0.1534,5621.420631,1M,photopic,
0.165,11148.85828,1M,photopic,
0.2529,9129.491789,1M,photopic,
0.2442,8492.936016,1M,photopic,
0.1846,25098.02585,1M,photopic,
0.2244,7371.7245,1M,photopic,
0.2174,30290.92018,1M,photopic,
0.2585,8091.874065,1M,photopic,
0.1425,31326.68966,1M,photopic,
0.1796,6863.403212,1M,photopic,
0.2224,14970.06638,1M,photopic,
0.2959,10959.6194,1M,photopic,
0.1647,10722.03876,1M,photopic,
0.1882,13319.52194,1M,photopic,
0.2061,37257.51624,1M,photopic,
0.1614,8877.202232,1M,photopic,
0.167,24253.6536,1M,photopic,
0.2326,19310.96515,1M,photopic,
0.1889,9669.720885,1M,photopic,
0.1922,17729.53373,1M,photopic,
0.1627,16147.95092,1M,photopic,
0.2747,2328.8232,1M,photopic,
0.171,15886.59895,1M,photopic,
0.1538,27850.10558,1M,photopic,
0.1909,34362.10081,1M,photopic,
0.1919,33504.64097,1M,photopic,
0.1455,7613.334752,1M,photopic,
0.1899,16485.09002,1M,photopic,
0.1849,34482.34312,1M,photopic,
0.2698,26215.06025,1M,photopic,
0.1809,4612.045686,1M,photopic,
0.1829,24223.71376,1M,photopic,
0.1601,10288.99077,1M,photopic,
0.2035,10550.37831,1M,photopic,
0.2651,12804.02963,1M,photopic,
0.1932,19335.26651,1M,photopic,
0.1674,17093.40528,1M,photopic,
0.164,11962.28961,1M,photopic,
0.1935,3832.025614,1M,photopic,
0.1929,5211.908164,1M,photopic,
0.1475,29014.55454,1M,photopic,
0.1514,35111.6451,1M,photopic,
0.2144,7056.356799,1M,photopic,
NA,12961.16838,1M,photopic,
0.1505,43834.63351,1M,photopic,
0.1872,11368.75348,1M,photopic,
0.1829,17521.53464,1M,photopic,
0.1733,13765.51519,1M,photopic,
0.1717,12361.81887,1M,photopic,
0.1611,6164.688408,1M,photopic,
0.1756,5830.348814,1M,photopic,
0.1505,16458.38038,1M,photopic,
0.1793,5665.456769,1M,photopic,
0.1978,11804.66458,1M,photopic,
0.2363,18102.2273,1M,photopic,
0.2151,11547.24381,1M,photopic,
0.2343,1861.101745,1M,photopic,
0.1597,7194.068198,1M,photopic,
0.1972,6870.881206,1M,photopic,
0.30091135,4430.595581,1M,photopic,
0.1518,4589.770737,1M,photopic,
0.1955,4026.451661,1M,photopic,
0.2379,4560.290107,1M,photopic,
0.2336,6736.335248,1M,photopic,
0.1833,15246.31674,1M,photopic,
0.17,16473.40207,1M,photopic,
0.164,12538.35199,1M,photopic,
0.2353,6960.592537,1M,photopic,
0.175,19881.42587,1M,photopic,
0.1594,17679.98104,1M,photopic,
0.1697,10281.09493,1M,photopic,
0.2048,13770.17871,1M,photopic,
0.2588,13826.85673,1M,photopic,
0.1657,26710.39222,1M,photopic,
0.2071,14108.89514,1M,photopic,
0.2177,12861.89069,1M,photopic,
0.169,22458.77847,1M,photopic,
0.2022,11534.94374,1M,photopic,
NA,20195.22789,1M,photopic,
0.2631,21693.06877,1M,photopic,
0.2227,18323.3992,1M,photopic,
0.1664,26507.15221,1M,photopic,
0.1677,14028.26366,1M,photopic,
0.1919,26981.89207,1M,photopic,
0.1677,14458.7401,1M,photopic,
0.2655,14913.76654,1M,photopic,
0.1481,30308.93417,1M,photopic,
0.2051,10693.85099,1M,photopic,
0.179,4103.255438,1M,photopic,
NA,11365.01856,1M,photopic,
0.327754764,29883.35049,1M,photopic,
0.1379,24115.99229,1M,photopic,
0.1693,9990.988594,1M,photopic,
0.1753,13076.2175,1M,photopic,
0.1982,16518.90378,1M,photopic,
0.2088,7015.426276,1M,photopic,
0.322783761,5697.716766,1M,photopic,
0.1955,15877.03434,1M,photopic,
0.1405,22499.25866,1M,photopic,
0.1461,17626.27016,1M,photopic,
0.2883,15963.17127,1M,photopic,
0.1846,7580.421884,1M,photopic,
0.173,1564.56656,1M,photopic,
0.1498,19925.38028,1M,photopic,
0.2953,11286.52046,1M,photopic,
0.1783,13884.5542,1M,photopic,
0.1972,33870.76866,1M,photopic,
0.173,24487.26874,1M,photopic,
0.169,8996.911023,1M,photopic,
0.1674,8789.9622,1M,photopic,
0.1766,8763.861767,1M,photopic,
0.1402,31557.45915,1M,photopic,
0.2439,8386.470612,1M,photopic,
0.2297,10110.06663,1M,photopic,
0.127257664,1997.979295,1M,photopic,
0.2734,11626.87298,1M,photopic,
0.2843,4932.573744,1M,photopic,
0.1657,7958.270439,1M,photopic,
0.2641,3956.27043,1M,photopic,
0.2045,5370.818947,1M,photopic,
0.1607,2022.698301,1M,photopic,
0.294,30400.99484,1M,photopic,
0.2565,15406.25016,1M,photopic,
0.1395,4700.887925,1M,photopic,
0.1481,14142.49552,1M,photopic,
0.2568,8092.656981,1M,photopic,
0.2389,11202.90883,1M,photopic,
0.1856,8716.359007,1M,photopic,
0.1564,22809.48732,1M,photopic,
0.1455,8591.107971,1M,photopic,
0.1478,18431.16724,1M,photopic,
0.1856,11494.67661,1M,photopic,
0.1607,14077.15386,1M,photopic,
0.1819,10927.06472,1M,photopic,
0.165,26816.62955,1M,photopic,
0.1949,5458.378557,1M,photopic,
0.2217,13818.72814,1M,photopic,
0.2572,10299.91453,1M,photopic,
0.1581,13321.09704,1M,photopic,
0.2515,10042.51045,1M,photopic,
0.2323,10764.4594,1M,photopic,
0.233,8111.416764,1M,photopic,
0.2187,5277.389875,1M,photopic,
0.1412,23896.82641,1M,photopic,
0.1336,23782.17413,1M,photopic,
0.1316,21400.96598,1M,photopic,
0.1862,16106.65261,1M,photopic,
0.175,9731.554083,1M,photopic,
0.1577,5182.083195,1M,photopic,
0.1561,1914.495415,1M,photopic,
0.2532,9868.137203,1M,photopic,
0.1929,11991.70424,1M,photopic,
0.1935,22591.28762,1M,photopic,
0.1329,28198.03085,1M,photopic,
0.1375,17305.1207,1M,photopic,
0.2777,15632.35564,1M,photopic,
0.1823,14689.00023,1M,photopic,
0.2333,12497.55478,1M,photopic,
0.228,7084.457543,1M,photopic,
0.2081,14311.2675,1M,photopic,
0.1634,10016.88258,1M,photopic,
0.1485,19050.49684,1M,photopic,
0.166,11592.74997,1M,photopic,
0.1674,13521.22918,1M,photopic,
0.1514,3448.252452,1M,photopic,
0.1329,21069.26651,1M,photopic,
0.2147,10212.28274,1M,photopic,
0.2777,11818.76766,1M,photopic,
0.167,10045.34041,1M,photopic,
0.1591,8858.129868,1M,photopic,
0.2724,11922.03384,1M,photopic,
0.2886,6059.738356,1M,photopic,
0.1621,12027.75821,1M,photopic,
0.1548,8299.104527,1M,photopic,
0.1438,11460.26264,1M,photopic,
0.1793,9374.139699,1M,photopic,
0.1448,21470.4066,1M,photopic,
0.163,2311.418214,1M,photopic,
0.1541,9160.405727,1M,photopic,
0.1614,6456.656315,1M,photopic,
0.1475,17577.06323,1M,photopic,
0.2085,5746.158609,1M,photopic,
0.2075,8103.046426,1M,photopic,
0.1687,7802.130373,1M,photopic,
0.1329,33395.60834,1M,photopic,
0.232,12255.73394,1M,photopic,
0.164,5722.108483,1M,photopic,
0.2323,4343.540624,1M,photopic,
0.176,5607.743577,1M,photopic,
0.2512,15024.76272,1M,photopic,
0.1982,10378.33595,1M,photopic,
0.1806,12587.24566,1M,photopic,
0.1591,13414.36397,1M,photopic,
0.1697,19884.00589,1M,photopic,
0.2721,1474.43387,1M,photopic,
0.2486,14097.79379,1M,photopic,
0.1634,6009.617677,1M,photopic,
0.2423,15252.54635,1M,photopic,
0.1647,11112.05389,1M,photopic,
0.1352,22371.43026,1M,photopic,
0.1478,17325.11097,1M,photopic,
0.174,6908.998025,1M,photopic,
0.2283,18623.68623,1M,photopic,
0.229,15507.35259,1M,photopic,
0.321789561,4795.029738,1M,photopic,
0.1415,28817.89915,1M,photopic,
0.166,10514.37965,1M,photopic,
0.2545,3895.864507,1M,photopic,
0.165,13469.26189,1M,photopic,
0.2134,16724.87767,1M,photopic,
0.497431649,1339.006367,1M,photopic,
0.2124,5912.274183,1M,photopic,
NA,4696.347751,1M,photopic,
0.174,2518.825782,1M,photopic,
0.1939,11667.78277,1M,photopic,
0.2645,3890.485652,1M,photopic,
0.1581,2920.739983,1M,photopic,
0.1756,10734.99279,1M,photopic,
0.1584,2624.976619,1M,photopic,
0.1534,19938.50939,1M,photopic,
0.2734,13983.29865,1M,photopic,
0.1723,6268.281441,1M,photopic,
0.1839,5516.038934,1M,photopic,
0.2701,4615.590369,1M,photopic,
0.2923,1694.782486,1M,photopic,
0.2005,3572.462712,1M,photopic,
0.2426,7367.534231,1M,photopic,
0.2028,10001.06611,1M,photopic,
0.2353,2721.589626,1M,photopic,
0.1475,17814.22966,1M,photopic,
0.1428,20733.77906,1M,photopic,
0.1763,28380.45982,1M,photopic,
0.229,3832.400741,1M,photopic,
0.2479,1272.044801,1M,photopic,
0.229,10034.29321,1M,photopic,
0.1561,15306.49764,1M,photopic,
0.1634,10541.5542,1M,photopic,
0.1352,25697.44245,1M,photopic,
0.1505,25040.29216,1M,photopic,
0.2237,9432.244319,1M,photopic,
0.1498,29084.89146,1M,photopic,
0.2456,14879.14961,1M,photopic,
0.2442,9043.41627,1M,photopic,
0.1521,23403.45999,1M,photopic,
0.1833,10089.81585,1M,photopic,
0.1399,32619.85765,1M,photopic,
0.2018,11900.36274,1M,photopic,
0.2035,14506.32996,1M,photopic,
0.2429,4677.008801,1M,photopic,
0.1511,16817.51977,1M,photopic,
0.279,3201.952066,1M,photopic,
0.2085,5543.881866,1M,photopic,
0.1803,16327.02219,1M,photopic,
0.2346,13246.84954,1M,photopic,
0.2734,5018.58647,1M,photopic,
0.2436,11390.37792,1M,photopic,
0.2012,2812.134662,1M,photopic,
0.1664,1711.99217,1M,photopic,
0.2698,8042.616122,1M,photopic,
0.1992,8055.339688,1M,photopic,
0.226,1717.613631,1M,photopic,
0.2466,5218.632416,1M,photopic,
0.2476,3493.997564,1M,photopic,
0.234,14088.84133,1M,photopic,
0.2068,13736.58345,1M,photopic,
0.1713,4989.693565,1M,photopic,
0.2287,2498.851973,1M,photopic,
0.1988,4721.242715,1M,photopic,
0.2204,7112.696202,1M,photopic,
0.1793,14567.15907,1M,photopic,
0.177,11488.7052,1M,photopic,
0.2075,3100.11534,1M,photopic,
0.414581607,9847.948575,1M,photopic,
0.1859,37566.73041,1M,photopic,
0.2658,9373.740135,1M,photopic,
0.2611,4886.760349,1M,photopic,
0.1925,12692.87824,1M,photopic,
0.1776,21937.64644,1M,photopic,
0.1627,23188.38253,1M,photopic,
0.2482,7326.849831,1M,photopic,
0.1601,33508.31687,1M,photopic,
0.1594,27352.54301,1M,photopic,
0.1488,22936.88779,1M,photopic,
0.168,29760.67123,1M,photopic,
0.1654,19561.79518,1M,photopic,
0.1925,13700.99671,1M,photopic,
0.1627,7646.438619,1M,photopic,
NA,12439.6665,1M,photopic,
0.164,27873.9291,1M,photopic,
0.1597,21580.91957,1M,photopic,
0.1823,2798.063525,1M,photopic,
0.2449,6164.036595,1M,photopic,
0.1637,2312.626188,1M,photopic,
0.1743,2601.214726,1M,photopic,
0.1906,27914.26595,1M,photopic,
0.2419,7954.028403,1M,photopic,
0.2476,4704.194896,1M,photopic,
0.1488,8847.181973,1M,photopic,
0.2877,3607.526339,1M,photopic,
0.1859,26024.93787,1M,photopic,
0.1571,33722.90193,1M,photopic,
0.314498757,7389.853021,1M,photopic,
0.1982,1029.356118,1M,photopic,
0.1846,23284.1866,1M,photopic,
0.2121,8536.678517,1M,photopic,
0.2287,12130.51545,1M,photopic,
0.2214,16457.1597,1M,photopic,
0.2446,9394.063628,1M,photopic,
0.2104,28990.52341,1M,photopic,
0.1766,3674.700811,1M,photopic,
0.2191,7405.245051,1M,photopic,
0.1806,5070.50721,1M,photopic,
0.1819,10131.62361,1M,photopic,
0.1982,13808.87184,1M,photopic,
0.1584,14773.01325,1M,photopic,
0.1541,23697.05446,1M,photopic,
0.1455,27005.1322,1M,photopic,
0.1425,22808.38605,1M,photopic,
0.1554,22077.461,1M,photopic,
0.178,5379.858773,1M,photopic,
0.2403,3267.381818,1M,photopic,
0.1531,16688.49261,1M,photopic,
0.1442,18501.29029,1M,photopic,
0.1362,4270.21513,1M,photopic,
0.1551,1592.711076,1M,photopic,
NA,887.4395844,1M,photopic,
0.497431649,1194.355989,1M,photopic,
0.1488,21023.80682,1M,photopic,
0.2071,7048.548615,1M,photopic,
0.1432,23694.43319,1M,photopic,
0.1349,16818.7018,1M,photopic,
0.1816,10600.88143,1M,photopic,
0.1349,17070.56176,1M,photopic,
0.1753,11284.30809,1M,photopic,
0.2525,17510.87352,1M,photopic,
0.1498,17983.44798,1M,photopic,
0.2267,2991.631573,1M,photopic,
0.2005,10797.93141,1M,photopic,
0.1369,13538.7627,1M,photopic,
0.2572,3765.388361,1M,photopic,
0.1564,14165.82113,1M,photopic,
0.1571,19277.95744,1M,photopic,
0.1654,25101.13755,1M,photopic,
0.1448,23455.21373,1M,photopic,
0.224,10227.14994,1M,photopic,
0.2147,13823.31921,1M,photopic,
0.2505,9872.720091,1M,photopic,
0.2273,10430.06726,1M,photopic,
0.1528,20741.41583,1M,photopic,
0.2134,8190.147123,1M,photopic,
0.1746,26996.63513,1M,photopic,
0.1382,21425.72177,1M,photopic,
NA,618.7686647,1M,photopic,
0.1465,17149.23938,1M,photopic,
0.178,20013.07345,1M,photopic,
0.1534,22954.05911,1M,photopic,
0.2409,14994.07648,1M,photopic,
0.233,11103.31142,1M,photopic,
0.2078,10077.47889,1M,photopic,
0.2012,10165.8914,1M,photopic,
0.1475,16880.48118,1M,photopic,
0.1803,20163.04988,1M,photopic,
0.1627,27626.42168,1M,photopic,
0.1531,23150.97604,1M,photopic,
0.1756,29162.80019,1M,photopic,
0.1614,11290.22378,1M,photopic,
0.1843,23129.29202,1M,photopic,
0.1521,23787.61944,1M,photopic,
0.1485,24336.80721,1M,photopic,
0.1766,8961.37744,1M,photopic,
0.1621,5375.577841,1M,photopic,
0.2393,1720.055975,1M,photopic,
0.1955,14292.68288,1M,photopic,
0.1647,13807.95706,1M,photopic,
0.1435,14435.23073,1M,photopic,
0.171,1434.991299,1M,photopic,
0.1809,2653.023231,1M,photopic,
0.222,1912.16107,1M,photopic,
0.1505,23530.4344,1M,photopic,
0.165,5362.604318,1M,photopic,
0.1853,5374.381774,1M,photopic,
0.1591,24779.40622,1M,photopic,
0.1534,22666.67859,1M,photopic,
0.1733,12701.33619,1M,photopic,
0.1886,16441.86285,1M,photopic,
0.2505,1738.557295,1M,photopic,
0.497431649,1714.255732,1M,photopic,
0.1677,5930.465529,1M,photopic,
0.2191,9375.436504,1M,photopic,
0.1561,10977.13963,1M,photopic,
0.1501,16437.21739,1M,photopic,
0.2161,14332.74492,1M,photopic,
0.291,10115.59068,1M,photopic,
0.2071,18236.32964,1M,photopic,
0.1511,20141.45043,1M,photopic,
0.1551,18597.45797,1M,photopic,
0.2655,9839.510837,1M,photopic,
0.1766,8001.627474,1M,photopic,
0.2078,11865.55139,1M,photopic,
0.2953,9873.214386,1M,photopic,
0.1882,5308.421834,1M,photopic,
NA,1728.550848,1M,photopic,
0.1892,3383.487432,1M,photopic,
0.1939,12484.8696,1M,photopic,
0.1558,15346.17394,1M,photopic,
0.1843,30999.61976,1M,photopic,
0.2181,23713.43829,1M,photopic,
0.1886,32580.01298,1M,photopic,
0.1829,11655.34071,1M,photopic,
0.2303,9899.26444,1M,photopic,
0.2191,28135.63111,1M,photopic,
0.1594,18829.69955,1M,photopic,
0.2446,15015.23558,1M,photopic,
0.2313,8421.57812,1M,photopic,
0.2383,6778.044184,1M,photopic,
0.2002,10514.84876,1M,photopic,
0.2635,23050.15227,1M,photopic,
0.23,7722.921897,1M,photopic,
0.1501,19000.95318,1M,photopic,
0.313173157,54360.24397,1M,photopic,
0.1498,19543.96118,1M,photopic,
0.2131,11428.89715,1M,photopic,
0.2187,9970.522662,1M,photopic,
0.2486,7858.441926,1M,photopic,
0.2396,4085.285364,1M,photopic,
0.1786,2637.869828,1M,photopic,
0.1544,20727.79687,1M,photopic,
0.2462,10507.21145,1M,photopic,
0.2035,32182.90192,1M,photopic,
0.1819,26130.69568,1M,photopic,
0.1803,12758.88359,1M,photopic,
0.1965,19162.92618,1M,photopic,
0.1906,12689.07806,1M,photopic,
0.231,10599.33189,1M,photopic,
0.2035,9225.540281,1M,photopic,
0.1591,15018.55415,1M,photopic,
0.1717,22864.65575,1M,photopic,
0.1442,12850.7274,1M,photopic,
0.2429,12961.46832,1M,photopic,
0.1621,21357.30857,1M,photopic,
0.2519,3734.352477,1M,photopic,
0.2237,16012.6359,1M,photopic,
0.1713,10812.30868,1M,photopic,
0.2492,2336.888834,1M,photopic,
0.308533554,5406.310565,1M,photopic,
0.1925,8480.716781,1M,photopic,
0.1843,7524.379405,1M,photopic,
0.1707,5682.606818,1M,photopic,
0.1465,14509.4886,1M,photopic,
0.2187,9826.346944,1M,photopic,
0.2002,7780.50756,1M,photopic,
0.1899,7457.841121,1M,photopic,
0.1568,12427.54297,1M,photopic,
0.1488,22836.18111,1M,photopic,
0.1402,12406.49077,1M,photopic,
0.1412,12419.76165,1M,photopic,
0.2045,10428.74186,1M,photopic,
0.1654,14748.22106,1M,photopic,
0.1548,23234.45163,1M,photopic,
0.2956,4492.254301,1M,photopic,
0.1912,6502.886092,1M,photopic,
0.2429,22152.74694,1M,photopic,
0.2628,9060.803718,1M,photopic,
0.1859,16936.39355,1M,photopic,
0.1564,24558.39025,1M,photopic,
0.1869,7337.491685,1M,photopic,
0.2293,11220.38996,1M,photopic,
0.2476,9935.57084,1M,photopic,
0.1468,17478.56683,1M,photopic,
0.1511,35847.11354,1M,photopic,
0.2224,9707.963069,1M,photopic,
0.2164,11585.53148,1M,photopic,
0.1461,11755.62139,1M,photopic,
0.1491,22546.36497,1M,photopic,
0.237,7787.255298,1M,photopic,
0.2393,5111.515541,1M,photopic,
0.1514,23915.4792,1M,photopic,
0.2413,13947.39565,1M,photopic,
0.2085,10463.46194,1M,photopic,
0.168,7338.660225,1M,photopic,
0.171,9242.289707,1M,photopic,
0.1866,24599.82829,1M,photopic,
0.223,2247.040102,1M,photopic,
0.1796,10478.27524,1M,photopic,
0.1836,11912.3491,1M,photopic,
0.1813,4945.875402,1M,photopic,
0.1783,8612.988285,1M,photopic,
0.2343,12328.22103,1M,photopic,
0.1763,19786.959,1M,photopic,
0.2214,8707.107221,1M,photopic,
0.1962,9293.684027,1M,photopic,
0.1488,8414.08996,1M,photopic,
0.2227,14027.87492,1M,photopic,
0.2671,11369.3018,1M,photopic,
0.2466,5381.16102,1M,photopic,
0.1607,6081.084968,1M,photopic,
0.2409,6076.104073,1M,photopic,
0.2088,13960.21776,1M,photopic,
0.2085,5557.664477,1M,photopic,
0.2197,61562.82188,1M,photopic,
0.2297,3724.319038,1M,photopic,
0.2346,1907.062402,1M,photopic,
0.237,6802.018373,1M,photopic,
0.1978,4792.426621,1M,photopic,
0.1445,18895.62991,1M,photopic,
0.1577,1731.815386,1M,photopic,
0.1528,7966.059282,1M,photopic,
0.1717,7889.512863,1M,photopic,
0.2277,8198.308979,1M,photopic,
0.363545982,4299.343088,1M,photopic,
0.1571,14019.63928,1M,photopic,
0.2161,13760.81567,1M,photopic,
0.2558,18578.73469,1M,photopic,
0.1236,5756.565062,1M,photopic,
0.305882353,5862.893056,1M,photopic,
0.1886,7498.831316,1M,photopic,
0.1823,7414.463415,1M,photopic,
0.1505,7284.718997,1M,photopic,
0.1902,15823.84588,1M,photopic,
0.2157,12066.51559,1M,photopic,
0.2277,11268.13711,1M,photopic,
0.1558,2105.673748,1M,photopic,
0.2747,10046.49878,1M,photopic,
0.1889,10766.19236,1M,photopic,
0.167,13662.74975,1M,photopic,
0.351615576,10196.04808,1M,photopic,
0.1611,25292.4902,1M,photopic,
0.2608,10771.20136,1M,photopic,
0.1677,7739.03058,1M,photopic,
0.308533554,4907.530468,1M,photopic,
0.1935,19078.34807,1M,photopic,
0.2389,7856.124921,1M,photopic,
0.2263,7911.333135,1M,photopic,
0.1445,19287.88192,1M,photopic,
0.1405,18418.64019,1M,photopic,
0.2827,13146.43814,1M,photopic,
0.2287,16779.60607,1M,photopic,
0.1862,6790.928321,1M,photopic,
0.2025,14020.84524,1M,photopic,
0.176,7364.682827,1M,photopic,
0.1766,6487.596944,1M,photopic,
0.1766,7813.282052,1M,photopic,
0.1869,7887.958585,1M,photopic,
0.2091,6337.617484,1M,photopic,
0.2224,8248.813855,1M,photopic,
0.2416,10651.05725,1M,photopic,
0.1402,19607.22709,1M,photopic,
0.2138,9301.404304,1M,photopic,
0.2227,7926.528496,1M,photopic,
