spikerate,info,index,genotype,months,.
11.22222222,4.747740962,51,Degenerative,1,
38.88888889,5.435096471,53,Degenerative,1,
11.55555556,7.392196491,69,Degenerative,1,
25.55555556,4.941497003,71,Degenerative,1,
3.222222222,4.614398624,103,Degenerative,1,
22.22222222,5.006492251,106,Degenerative,1,
31.88888889,5.666286248,110,Degenerative,1,
11.55555556,10.51794022,140,Degenerative,1,
7.777777778,6.778221553,141,Degenerative,1,
3.111111111,5.173637223,142,Degenerative,1,
11.11111111,5.227490764,143,Degenerative,1,
15.55555556,8.980572652,155,Degenerative,1,
27,5.167514018,167,Degenerative,1,
4.888888889,4.923908733,170,Degenerative,1,
9.333333333,5.053585465,180,Degenerative,1,
5.111111111,5.002978341,183,Degenerative,1,
5.444444444,5.555548771,189,Degenerative,1,
3,4.876366922,195,Degenerative,1,
21.55555556,5.608842775,212,Degenerative,1,
8.222222222,7.800185885,213,Degenerative,1,
4.333333333,4.929584006,214,Degenerative,1,
8.888888889,7.239796352,216,Degenerative,1,
16.88888889,4.995473872,218,Degenerative,1,
20,5.099373663,226,Degenerative,1,
19.77777778,6.298756232,234,Degenerative,1,
10.55555556,4.50383211,239,Degenerative,1,
16.44444444,6.594677487,248,Degenerative,1,
29,4.506855783,255,Degenerative,1,
9.888888889,7.729484104,256,Degenerative,1,
31.44444444,4.994426793,259,Degenerative,1,
5.888888889,5.00428825,273,Degenerative,1,
27.44444444,7.023033831,278,Degenerative,1,
7.111111111,4.948495554,287,Degenerative,1,
27.88888889,8.49870018,334,Degenerative,1,
41.55555556,9.664805438,337,Degenerative,1,
8.333333333,5.592535626,344,Degenerative,1,
5.777777778,4.708881752,354,Degenerative,1,
21.77777778,7.390069993,366,Degenerative,1,
14.22222222,6.438586265,371,Degenerative,1,
24.55555556,6.517440494,372,Degenerative,1,
8,6.363688735,377,Degenerative,1,
29.55555556,7.193956562,396,Degenerative,1,
13.11111111,6.182440722,401,Degenerative,1,
16.88888889,5.457356463,405,Degenerative,1,
16.22222222,5.332302229,417,Degenerative,1,
4.777777778,8.565500132,418,Degenerative,1,
13.22222222,6.03536772,420,Degenerative,1,
13.66666667,4.61108688,422,Degenerative,1,
31,8.472548174,424,Degenerative,1,
13.22222222,9.985724642,425,Degenerative,1,
3,5.530136889,426,Degenerative,1,
7.444444444,7.520881322,441,Degenerative,1,
5.777777778,5.20914817,454,Degenerative,1,
13.33333333,7.469287547,522,Degenerative,1,
14.11111111,14.60084977,59,Degenerative,1,
11.33333333,10.76114545,62,Degenerative,1,
12.22222222,17.2807212,64,Degenerative,1,
17.44444444,14.61810991,83,Degenerative,1,
24.33333333,9.58847648,85,Degenerative,1,
12.22222222,14.39619135,88,Degenerative,1,
13.44444444,14.28225123,102,Degenerative,1,
8.444444444,14.35841179,152,Degenerative,1,
18.88888889,15.25440133,162,Degenerative,1,
14.22222222,13.04726635,178,Degenerative,1,
14.33333333,19.65982659,190,Degenerative,1,
18,15.42495524,197,Degenerative,1,
5.555555556,9.595995209,217,Degenerative,1,
13.33333333,15.61443966,239,Degenerative,1,
5.333333333,11.48213859,284,Degenerative,1,
54.22222222,15.37796579,288,Degenerative,1,
6.888888889,11.10188281,298,Degenerative,1,
10,13.01202568,303,Degenerative,1,
12.88888889,14.65813136,322,Degenerative,1,
21,17.4967096,323,Degenerative,1,
35.33333333,11.40897401,327,Degenerative,1,
11.11111111,15.53098106,328,Degenerative,1,
16.77777778,16.26434228,330,Degenerative,1,
12.44444444,16.07298524,335,Degenerative,1,
5.777777778,10.78377605,338,Degenerative,1,
7.222222222,11.51415712,344,Degenerative,1,
4.333333333,9.579073135,349,Degenerative,1,
18.22222222,19.26735341,358,Degenerative,1,
23.11111111,16.59652762,364,Degenerative,1,
15.44444444,17.47725248,376,Degenerative,1,
10.11111111,16.9038727,377,Degenerative,1,
17.66666667,19.9993608,378,Degenerative,1,
21.55555556,15.50674265,379,Degenerative,1,
24,19.84990504,380,Degenerative,1,
24.44444444,15.28908075,382,Degenerative,1,
21,15.02934793,396,Degenerative,1,
7,10.195367,397,Degenerative,1,
11.66666667,10.57009449,398,Degenerative,1,
13.55555556,17.20340385,402,Degenerative,1,
4.666666667,10.54645871,425,Degenerative,1,
18.55555556,11.74962978,427,Degenerative,1,
6.666666667,12.25665601,437,Degenerative,1,
7.777777778,11.49177743,444,Degenerative,1,
11.11111111,13.68122963,450,Degenerative,1,
18.55555556,23.93133742,455,Degenerative,1,
14.33333333,15.72341786,462,Degenerative,1,
11,11.65518392,500,Degenerative,1,
12.77777778,14.45204289,501,Degenerative,1,
11.66666667,14.60961774,504,Degenerative,1,
20.33333333,10.74555174,505,Degenerative,1,
12.66666667,13.41877741,512,Degenerative,1,
19,9.950006683,517,Degenerative,1,
8.777777778,9.889304665,520,Degenerative,1,
16.33333333,10.96868654,521,Degenerative,1,
30.66666667,22.72659413,21,Degenerative,1,
30.33333333,25.35428786,38,Degenerative,1,
21.33333333,14.19376563,53,Degenerative,1,
32.22222222,22.98788448,82,Degenerative,1,
13.88888889,13.3362303,84,Degenerative,1,
34.77777778,22.70902504,98,Degenerative,1,
46.11111111,30.30722404,109,Degenerative,1,
18.22222222,17.50060289,112,Degenerative,1,
13,14.26946817,116,Degenerative,1,
21.66666667,13.70367563,123,Degenerative,1,
13,12.84712853,124,Degenerative,1,
44.77777778,32.08299783,132,Degenerative,1,
53,28.56102632,142,Degenerative,1,
5.444444444,12.09582695,143,Degenerative,1,
29.33333333,25.89795986,160,Degenerative,1,
29.77777778,14.81804637,189,Degenerative,1,
46.55555556,30.82795649,194,Degenerative,1,
5.333333333,11.90934414,202,Degenerative,1,
48,27.45263287,211,Degenerative,1,
17.77777778,16.88055344,223,Degenerative,1,
18,13.11713609,227,Degenerative,1,
26.66666667,25.83770113,238,Degenerative,1,
7,14.13441617,257,Degenerative,1,
19,12.7747079,258,Degenerative,1,
31.55555556,16.12610797,259,Degenerative,1,
42.22222222,18.52054221,262,Degenerative,1,
30.88888889,23.07840774,272,Degenerative,1,
43,30.27462838,273,Degenerative,1,
42.55555556,29.93841027,278,Degenerative,1,
48.66666667,35.24637014,280,Degenerative,1,
44.44444444,28.90174082,298,Degenerative,1,
25.77777778,19.44729848,307,Degenerative,1,
10,16.78732263,315,Degenerative,1,
9.444444444,12.1347909,331,Degenerative,1,
17.11111111,15.46578591,333,Degenerative,1,
4.888888889,11.40734206,335,Degenerative,1,
19.88888889,14.85269926,341,Degenerative,1,
19.77777778,13.13562647,342,Degenerative,1,
33.77777778,20.57360419,350,Degenerative,1,
30.33333333,13.06530116,352,Degenerative,1,
46.33333333,27.69089649,418,Degenerative,1,
48.66666667,30.33967399,435,Degenerative,1,
12.88888889,16.11276443,436,Degenerative,1,
10.55555556,12.83549689,437,Degenerative,1,
12.22222222,12.94734093,471,Degenerative,1,
13.88888889,13.14950702,477,Degenerative,1,
14,21.85335927,481,Degenerative,1,
10,11.73406874,486,Degenerative,1,
14,18.51026005,487,Degenerative,1,
50,27.46647281,492,Degenerative,1,
27,24.01363023,508,Degenerative,1,
47.44444444,31.93956329,527,Degenerative,1,
10.66666667,16.13985319,528,Degenerative,1,
55.44444444,38.91551655,530,Degenerative,1,
51.88888889,39.6052511,557,Degenerative,1,
17.66666667,16.79254713,559,Degenerative,1,
37.44444444,29.08367093,563,Degenerative,1,
9.888888889,10.17783236,68,Degenerative,2,
20.66666667,6.090997591,78,Degenerative,2,
4.333333333,5.634783712,89,Degenerative,2,
43,10.44969266,90,Degenerative,2,
15.88888889,7.512604635,92,Degenerative,2,
4.222222222,6.379573485,101,Degenerative,2,
31.55555556,9.77553747,103,Degenerative,2,
8.777777778,5.791810877,111,Degenerative,2,
25.33333333,9.422347467,114,Degenerative,2,
13.11111111,10.48294255,119,Degenerative,2,
3.333333333,6.190794212,120,Degenerative,2,
7.555555556,8.231612217,122,Degenerative,2,
8.555555556,5.63256295,130,Degenerative,2,
31.22222222,6.072708311,131,Degenerative,2,
13,6.584170968,132,Degenerative,2,
6.222222222,6.126857527,133,Degenerative,2,
14.44444444,14.84534412,134,Degenerative,2,
17.66666667,9.809864757,135,Degenerative,2,
8.444444444,7.545953646,147,Degenerative,2,
4.444444444,6.721005402,167,Degenerative,2,
2.888888889,5.826805987,176,Degenerative,2,
4.333333333,5.912714682,270,Degenerative,2,
46.66666667,11.28933747,294,Degenerative,2,
23,8.844032716,295,Degenerative,2,
17.44444444,11.83579697,301,Degenerative,2,
21.44444444,10.22201135,302,Degenerative,2,
10.88888889,10.89249192,304,Degenerative,2,
3.222222222,6.314714247,305,Degenerative,2,
23.44444444,11.51797169,306,Degenerative,2,
4.777777778,6.285453818,313,Degenerative,2,
2.888888889,5.844967787,316,Degenerative,2,
34.22222222,16.12317349,319,Degenerative,2,
27.66666667,13.52177809,324,Degenerative,2,
27.55555556,14.91197184,340,Degenerative,2,
9.444444444,9.142330859,349,Degenerative,2,
6.666666667,7.172952678,350,Degenerative,2,
5.222222222,12.68249345,372,Degenerative,2,
23.22222222,7.372018584,376,Degenerative,2,
13.77777778,6.602765442,388,Degenerative,2,
22.77777778,13.58062913,83,Degenerative,2,
46.33333333,19.18738221,107,Degenerative,2,
17.11111111,16.04833497,118,Degenerative,2,
29.11111111,19.92576096,121,Degenerative,2,
9.666666667,16.37214984,123,Degenerative,2,
20.33333333,17.59351638,141,Degenerative,2,
12.66666667,18.88021697,142,Degenerative,2,
9,14.38974518,145,Degenerative,2,
42.77777778,32.82564316,146,Degenerative,2,
36.77777778,23.97877294,154,Degenerative,2,
32.44444444,15.39899359,166,Degenerative,2,
30.88888889,23.05797243,173,Degenerative,2,
6.444444444,13.93140063,176,Degenerative,2,
13.44444444,18.58325434,179,Degenerative,2,
10.55555556,13.99676897,180,Degenerative,2,
14,16.17981764,186,Degenerative,2,
51.11111111,20.69007418,187,Degenerative,2,
36.44444444,27.53596245,190,Degenerative,2,
8.666666667,16.98560352,192,Degenerative,2,
24.77777778,16.94127559,203,Degenerative,2,
19.88888889,16.50751274,205,Degenerative,2,
35.11111111,23.0580859,206,Degenerative,2,
25,17.29412028,211,Degenerative,2,
12.11111111,16.5556095,214,Degenerative,2,
34.33333333,16.92132688,226,Degenerative,2,
21.44444444,15.51304381,230,Degenerative,2,
9,13.60014994,232,Degenerative,2,
34,22.33578587,234,Degenerative,2,
12.66666667,14.61437123,239,Degenerative,2,
7.555555556,14.64046529,245,Degenerative,2,
25.55555556,20.3133531,248,Degenerative,2,
18.66666667,15.03603588,264,Degenerative,2,
22.77777778,17.43937467,269,Degenerative,2,
24.44444444,16.73633648,271,Degenerative,2,
25.33333333,16.72268522,276,Degenerative,2,
16.66666667,13.58557503,283,Degenerative,2,
33.22222222,19.79741501,285,Degenerative,2,
14.88888889,15.38584023,290,Degenerative,2,
34.11111111,17.45982573,292,Degenerative,2,
19.33333333,15.93224709,296,Degenerative,2,
21.88888889,17.97685998,300,Degenerative,2,
17.33333333,16.51887281,306,Degenerative,2,
23.22222222,16.10260591,309,Degenerative,2,
25.11111111,15.33976908,317,Degenerative,2,
17.88888889,17.71238537,318,Degenerative,2,
21,15.44695197,323,Degenerative,2,
23.77777778,14.53456216,333,Degenerative,2,
26.33333333,15.84104505,366,Degenerative,2,
19,21.23590858,395,Degenerative,2,
21.44444444,8.385719425,12,Degenerative,2,
9.777777778,7.60441004,23,Degenerative,2,
15.44444444,7.90624759,32,Degenerative,2,
31.88888889,9.314159217,33,Degenerative,2,
36.11111111,18.99256532,43,Degenerative,2,
16.33333333,8.25904857,46,Degenerative,2,
19,9.694346902,91,Degenerative,2,
13.44444444,8.291877712,96,Degenerative,2,
42.88888889,15.68478038,102,Degenerative,2,
29.44444444,19.55717339,110,Degenerative,2,
17.55555556,19.79048318,111,Degenerative,2,
18.22222222,16.54313717,119,Degenerative,2,
5.111111111,7.86519907,125,Degenerative,2,
4.222222222,9.831473551,137,Degenerative,2,
9.111111111,13.05573006,149,Degenerative,2,
11.77777778,11.10011821,151,Degenerative,2,
6.555555556,11.35628625,152,Degenerative,2,
7,11.65568351,160,Degenerative,2,
24.44444444,19.63538151,161,Degenerative,2,
62.33333333,31.5177633,162,Degenerative,2,
20.22222222,18.00565919,170,Degenerative,2,
5.777777778,7.699172957,171,Degenerative,2,
9.888888889,11.06117221,174,Degenerative,2,
8.666666667,10.81195744,176,Degenerative,2,
14.77777778,12.17020626,189,Degenerative,2,
57.66666667,20.90166706,208,Degenerative,2,
4.111111111,8.42825041,247,Degenerative,2,
37.55555556,10.53140953,248,Degenerative,2,
29.33333333,24.80511006,262,Degenerative,2,
11.11111111,10.84755317,268,Degenerative,2,
66.22222222,32.82479692,315,Degenerative,2,
8.555555556,8.90636932,316,Degenerative,2,
30.55555556,24.38644322,324,Degenerative,2,
8.666666667,9.129049076,325,Degenerative,2,
3.444444444,7.297712063,331,Degenerative,2,
4.888888889,7.114055617,342,Degenerative,2,
17.11111111,16.53984027,359,Degenerative,2,
42.66666667,13.00029511,373,Degenerative,2,
9.333333333,8.788724704,375,Degenerative,2,
20.33333333,16.15208918,387,Degenerative,2,
29.44444444,12.13821999,389,Degenerative,2,
30.33333333,18.29280329,390,Degenerative,2,
39.55555556,13.67438332,400,Degenerative,2,
4.777777778,8.68448921,404,Degenerative,2,
42.44444444,16.9005828,406,Degenerative,2,
68.44444444,26.42860114,413,Degenerative,2,
3.333333333,7.115833343,415,Degenerative,2,
21.11111111,17.35200093,419,Degenerative,2,
4.333333333,8.417996365,420,Degenerative,2,
22.55555556,17.74876773,431,Degenerative,2,
23.77777778,17.65839973,442,Degenerative,2,
10.44444444,7.182868687,452,Degenerative,2,
4.666666667,8.404177892,459,Degenerative,2,
8,8.890648126,460,Degenerative,2,
9.888888889,8.065550918,486,Degenerative,2,
20.11111111,24.00439076,494,Degenerative,2,
7,8.243036749,495,Degenerative,2,
27.33333333,17.02977608,540,Degenerative,2,
3.777777778,7.998312404,545,Degenerative,2,
16.55555556,13.87599582,12,Degenerative,3,
6,10.48773286,53,Degenerative,3,
2.444444444,5.082803861,114,Degenerative,3,
9.222222222,13.01575517,135,Degenerative,3,
4,7.080175019,145,Degenerative,3,
33.88888889,7.101612226,158,Degenerative,3,
14,17.23044304,181,Degenerative,3,
16,5.536600106,218,Degenerative,3,
8.222222222,5.272154086,226,Degenerative,3,
7.111111111,5.624629768,227,Degenerative,3,
18.33333333,15.05611857,244,Degenerative,3,
25.77777778,7.878626347,256,Degenerative,3,
22.55555556,9.519166996,257,Degenerative,3,
11.44444444,9.280826668,263,Degenerative,3,
36.33333333,18.21790815,264,Degenerative,3,
5.444444444,5.429392227,265,Degenerative,3,
3.444444444,6.132672192,269,Degenerative,3,
2.777777778,5.533413405,273,Degenerative,3,
8.888888889,8.101973046,284,Degenerative,3,
6,7.234271561,294,Degenerative,3,
17.66666667,13.36430374,301,Degenerative,3,
10.66666667,6.195821118,310,Degenerative,3,
9.333333333,7.200837098,313,Degenerative,3,
18.33333333,15.67281774,320,Degenerative,3,
35.44444444,11.98209693,327,Degenerative,3,
7.666666667,7.265703216,346,Degenerative,3,
10,9.804420662,348,Degenerative,3,
15,12.15272964,352,Degenerative,3,
4.555555556,5.452192007,356,Degenerative,3,
3.333333333,5.174063695,357,Degenerative,3,
38.66666667,22.35629014,361,Degenerative,3,
4.555555556,9.509149633,369,Degenerative,3,
14.33333333,11.67677009,393,Degenerative,3,
7.666666667,6.969937384,406,Degenerative,3,
2.888888889,6.337566252,420,Degenerative,3,
46.77777778,23.01615739,422,Degenerative,3,
8.888888889,9.133952085,425,Degenerative,3,
8,9.58025485,435,Degenerative,3,
4.666666667,5.1205922,441,Degenerative,3,
2.111111111,5.283955114,442,Degenerative,3,
6.555555556,7.554554615,450,Degenerative,3,
3,6.611589702,453,Degenerative,3,
2.555555556,5.656734251,458,Degenerative,3,
6.222222222,11.79150906,461,Degenerative,3,
2.333333333,5.294306355,466,Degenerative,3,
14.33333333,14.30096492,471,Degenerative,3,
5.777777778,8.177105587,479,Degenerative,3,
19.88888889,11.22241489,481,Degenerative,3,
14.44444444,13.16823846,485,Degenerative,3,
33.77777778,26.78594108,487,Degenerative,3,
3.333333333,5.853116282,533,Degenerative,3,
27,23.9679244,538,Degenerative,3,
18.77777778,18.5776275,539,Degenerative,3,
30.11111111,18.4592606,549,Degenerative,3,
6.555555556,7.73375202,553,Degenerative,3,
17.55555556,13.86225547,563,Degenerative,3,
22.11111111,20.81454363,564,Degenerative,3,
22.55555556,13.77076442,566,Degenerative,3,
16.66666667,6.842540378,613,Degenerative,3,
3.111111111,5.376693898,618,Degenerative,3,
11,6.082292101,619,Degenerative,3,
18.55555556,7.220659493,621,Degenerative,3,
6.666666667,5.352630733,622,Degenerative,3,
35.11111111,7.479830197,624,Degenerative,3,
20,13.58679813,635,Degenerative,3,
18.44444444,11.45508182,636,Degenerative,3,
14.66666667,11.87777371,666,Degenerative,3,
6.111111111,5.064155183,667,Degenerative,3,
17,13.68470067,675,Degenerative,3,
15.66666667,11.44203854,676,Degenerative,3,
12.77777778,5.332625616,677,Degenerative,3,
11.22222222,12.50216627,12,Degenerative,3,
28,22.46029398,15,Degenerative,3,
11.88888889,14.28196059,37,Degenerative,3,
8.111111111,12.7340497,41,Degenerative,3,
12.66666667,12.98149347,46,Degenerative,3,
10.88888889,14.29558317,49,Degenerative,3,
17.77777778,17.82368878,54,Degenerative,3,
9.111111111,12.70038016,65,Degenerative,3,
20.88888889,18.89275742,107,Degenerative,3,
21.66666667,14.77795021,115,Degenerative,3,
11.33333333,13.14962145,116,Degenerative,3,
40.11111111,12.95867785,118,Degenerative,3,
15.44444444,16.79569875,123,Degenerative,3,
20.66666667,19.47417868,126,Degenerative,3,
28.11111111,21.64127496,148,Degenerative,3,
10.77777778,13.01889903,150,Degenerative,3,
14.44444444,14.76429108,182,Degenerative,3,
15.88888889,15.34041193,194,Degenerative,3,
15.55555556,12.29549179,197,Degenerative,3,
19.33333333,18.84096779,198,Degenerative,3,
10.44444444,13.06517004,201,Degenerative,3,
27.11111111,21.71232851,206,Degenerative,3,
22.44444444,16.34984314,208,Degenerative,3,
22.44444444,20.1316624,209,Degenerative,3,
28.88888889,21.08854634,210,Degenerative,3,
14.33333333,12.9002399,214,Degenerative,3,
11.66666667,15.24930694,215,Degenerative,3,
17.33333333,16.57026435,216,Degenerative,3,
17.33333333,13.03150503,217,Degenerative,3,
22.44444444,22.00166729,222,Degenerative,3,
9.777777778,12.57795156,223,Degenerative,3,
11.55555556,13.35533873,225,Degenerative,3,
14.55555556,12.28513222,230,Degenerative,3,
19.66666667,13.99848414,232,Degenerative,3,
14.33333333,12.7370441,256,Degenerative,3,
9.333333333,12.04962473,276,Degenerative,3,
4,12.20892088,286,Degenerative,3,
11.33333333,12.79053249,298,Degenerative,3,
22.22222222,16.95665403,300,Degenerative,3,
10.11111111,13.70424859,304,Degenerative,3,
20.33333333,12.61240413,322,Degenerative,3,
15.11111111,12.34587543,327,Degenerative,3,
21.22222222,16.59037586,330,Degenerative,3,
9.777777778,12.63716279,357,Degenerative,3,
10,12.28958661,360,Degenerative,3,
14,14.24615663,362,Degenerative,3,
18.22222222,15.49168969,371,Degenerative,3,
9.666666667,12.94141499,375,Degenerative,3,
16.11111111,16.37211198,381,Degenerative,3,
21.88888889,18.10020552,417,Degenerative,3,
16.77777778,8.49112884,14,Degenerative,4,
11.22222222,8.935329034,25,Degenerative,4,
22.66666667,7.881049005,41,Degenerative,4,
25,11.36451429,42,Degenerative,4,
6.666666667,8.468609717,57,Degenerative,4,
7.333333333,6.567180512,61,Degenerative,4,
11.55555556,8.467024101,71,Degenerative,4,
17.22222222,6.99383588,104,Degenerative,4,
27.66666667,10.04259085,109,Degenerative,4,
7.777777778,7.01424953,115,Degenerative,4,
9.444444444,6.554441995,121,Degenerative,4,
12.11111111,9.405005429,125,Degenerative,4,
30.77777778,10.7679709,159,Degenerative,4,
9,7.434982744,205,Degenerative,4,
16.44444444,8.93348768,213,Degenerative,4,
10.66666667,8.324156263,215,Degenerative,4,
16.66666667,9.568577968,225,Degenerative,4,
10.55555556,7.709932601,234,Degenerative,4,
18,11.08315905,243,Degenerative,4,
12.66666667,7.252155456,255,Degenerative,4,
21.77777778,10.26845791,257,Degenerative,4,
22.22222222,14.69605942,258,Degenerative,4,
7.333333333,8.147598765,275,Degenerative,4,
20.55555556,13.6166489,276,Degenerative,4,
18.77777778,8.293324246,279,Degenerative,4,
14,9.432942178,284,Degenerative,4,
7,7.640975878,288,Degenerative,4,
23.66666667,15.78038071,291,Degenerative,4,
5.777777778,6.64250569,292,Degenerative,4,
16.33333333,7.191608927,298,Degenerative,4,
5.444444444,6.622884322,305,Degenerative,4,
25.33333333,10.24201564,306,Degenerative,4,
11.88888889,7.917160949,315,Degenerative,4,
5.111111111,6.626580183,319,Degenerative,4,
20.44444444,9.77613037,323,Degenerative,4,
21,7.607429169,326,Degenerative,4,
21.77777778,12.78920625,327,Degenerative,4,
17.77777778,7.56488763,352,Degenerative,4,
7.777777778,7.172156863,383,Degenerative,4,
27.44444444,6.40976687,12,Degenerative,4,
19.55555556,3.582204296,23,Degenerative,4,
33.88888889,7.984243887,27,Degenerative,4,
7.333333333,4.009665156,35,Degenerative,4,
7.888888889,3.63605451,56,Degenerative,4,
36.33333333,6.901457838,65,Degenerative,4,
41.44444444,6.386787285,71,Degenerative,4,
11.77777778,5.550491879,75,Degenerative,4,
7,4.174723552,81,Degenerative,4,
26.22222222,5.519099637,91,Degenerative,4,
15.55555556,4.242874629,109,Degenerative,4,
32,6.971958714,111,Degenerative,4,
29.11111111,6.353535795,112,Degenerative,4,
11.77777778,3.699038093,117,Degenerative,4,
16.11111111,6.03281841,118,Degenerative,4,
29.33333333,7.262424699,123,Degenerative,4,
15.77777778,3.738508357,131,Degenerative,4,
39,8.369648553,142,Degenerative,4,
29.11111111,6.091606803,167,Degenerative,4,
25.55555556,5.819414931,173,Degenerative,4,
