spkr,age,lightlevel,contrast
1.7041065758194252,0,photopic,2
1.6958414583448194,0,photopic,2
1.7939676754865488,0,photopic,2
1.764077706801511,0,photopic,2
1.8585756410276053,0,photopic,2
1.923511668114759,0,photopic,2
1.7481167365295167,0,photopic,2
1.747460205418183,0,photopic,2
1.7762598563213028,0,photopic,2
1.7146235703163637,0,photopic,2
1.7381051393622249,0,photopic,2
1.739623643156773,0,photopic,2
1.7777121595126155,0,photopic,2
1.7645843629454934,0,photopic,2
1.7245772586255594,0,photopic,2
1.7561945047053718,0,photopic,2
1.7313978363578753,0,photopic,2
1.8333904021334675,0,photopic,2
1.750707034974199,0,photopic,2
1.683912457756004,0,photopic,2
1.7235047850737328,0,photopic,2
1.677550004495262,0,photopic,2
1.7712539201209874,0,photopic,2
1.8388157052406608,0,photopic,2
1.8163271913296324,0,photopic,2
1.7711354874214666,0,photopic,2
1.7404434300090894,0,photopic,2
1.7803772455039735,0,photopic,2
1.7442615926760778,0,photopic,2
1.5357368715296045,0,photopic,2
1.7876057596460162,0,photopic,2
1.7109008350950101,0,photopic,2
1.8830909907768583,0,photopic,2
1.9775637885585535,0,photopic,2
1.619908703556974,0,photopic,2
1.811898882756599,0,photopic,2
1.7630140620837544,0,photopic,2
1.6950443094388568,0,photopic,2
1.8150841157865818,0,photopic,2
1.8243177918168543,0,photopic,2
1.740220157346172,0,photopic,2
1.7190233008368692,0,photopic,2
1.6360591204100297,0,photopic,2
1.6844345381367258,0,photopic,2
1.725549274204455,0,photopic,2
1.7236803341310571,0,photopic,2
1.85009776116011,0,photopic,2
1.7220899647611907,0,photopic,2
1.9488822796740117,0,photopic,2
1.704878572635281,0,photopic,2
1.9153312693279232,0,photopic,2
1.766993427807344,0,photopic,2
1.6360971411600431,0,photopic,2
1.8105413716989884,0,photopic,2
1.7529562265577285,0,photopic,2
1.7125690461409593,0,photopic,2
1.8394710227039965,0,photopic,2
1.8038703881372267,0,photopic,2
1.8568459363969294,0,photopic,2
1.6428102847638943,0,photopic,2
1.6910608959906617,0,photopic,2
1.6437466275057344,0,photopic,2
1.433008463581662,0,photopic,2
1.7848754380654595,0,photopic,2
1.8801740618318616,0,photopic,2
1.8204486009014715,0,photopic,2
1.6104318191586167,0,photopic,2
1.6607436823969561,0,photopic,2
1.5622876319751542,0,photopic,2
1.8792307255678715,0,photopic,2
1.7149095059088868,0,photopic,2
1.6484932905817848,0,photopic,2
1.842277422648901,0,photopic,2
1.723390519729467,0,photopic,2
1.5907205042075994,0,photopic,2
1.747493791737217,0,photopic,2
1.752797532908284,0,photopic,2
1.7671760161182544,0,photopic,2
1.793024507237236,0,photopic,2
1.6841672096478861,0,photopic,2
1.8168354942174243,0,photopic,2
1.6238740236046028,0,photopic,2
1.8913004925004575,0,photopic,2
1.687167878964151,0,photopic,2
1.7964030722395108,0,photopic,2
1.8143808786947642,0,photopic,2
1.7186140856917493,0,photopic,2
1.5820410229661481,0,photopic,2
1.7143777666958693,0,photopic,2
1.689000012151134,0,photopic,2
1.7090370538985242,0,photopic,2
1.8387247172254286,0,photopic,2
1.8218523905332584,0,photopic,2
1.774944610330635,0,photopic,2
1.675430330605443,0,photopic,2
2.024230690639468,0,photopic,2
1.5793064743148548,0,photopic,2
1.581336043569457,0,photopic,2
1.785711480196271,0,photopic,2
2.0362530529394927,0,photopic,2
1.7156660545596325,0,photopic,2
1.6181065461451736,0,photopic,2
1.704730898733679,0,photopic,2
2.0174659304042315,0,photopic,2
1.669051691513084,0,photopic,2
1.696761629058325,0,photopic,2
1.7216649667177506,0,photopic,2
1.8285042029686438,0,photopic,2
1.8201594200235225,0,photopic,2
1.702222875191137,0,photopic,2
1.5477000374286087,0,photopic,2
1.9474867512262906,0,photopic,2
1.6188605746847449,0,photopic,2
1.69865019886144,0,photopic,2
1.7726022547778375,0,photopic,2
1.794294307341185,0,photopic,2
1.621857840040225,0,photopic,2
1.782763873172825,0,photopic,2
1.8430216047885777,0,photopic,2
1.7998246353787761,0,photopic,2
1.8412774901680966,0,photopic,2
1.6569719246733874,0,photopic,2
1.7364994301040526,0,photopic,2
1.8650631955791415,0,photopic,2
1.8043598399756342,0,photopic,2
1.7917679258744843,0,photopic,2
1.861930748428445,0,photopic,2
1.7028271562081312,0,photopic,2
1.8157005066451801,0,photopic,2
1.6640748022226435,0,photopic,2
1.722347718355848,0,photopic,2
1.7662204798307324,0,photopic,2
1.809650283093895,0,photopic,2
1.4708540413916797,0,photopic,2
1.869262940694512,0,photopic,2
1.7942590596531598,0,photopic,2
1.8916719845718728,0,photopic,2
1.8658236012553584,0,photopic,2
1.8178982950173481,0,photopic,2
1.768430482584028,0,photopic,2
1.8185816029862083,0,photopic,2
1.7431277232039313,0,photopic,2
1.8177383794735682,0,photopic,2
1.7882274827125408,0,photopic,2
1.8385072076922324,0,photopic,2
1.6790131554754781,0,photopic,2
1.708924678888227,0,photopic,2
1.792492766590786,0,photopic,2
1.6338509078358578,0,photopic,2
1.7097780686869348,0,photopic,2
1.7808532471729912,0,photopic,2
1.938156238617139,0,photopic,2
1.8354211093630666,0,photopic,2
1.6114821965301938,0,photopic,2
1.555297388380066,0,photopic,2
1.643116106462884,0,photopic,2
1.6403304419819433,0,photopic,2
1.6816566152520873,0,photopic,2
1.7901571067382214,0,photopic,2
1.8582832118213763,0,photopic,2
1.7637544559689606,0,photopic,2
1.7895809127600695,0,photopic,2
1.5519132243471523,0,photopic,2
1.8045896342893453,0,photopic,2
1.8401559161521241,0,photopic,2
1.6657902186115388,0,photopic,2
1.6983757342970207,0,photopic,2
1.7278633418892277,0,photopic,2
1.7013437285141242,0,photopic,2
1.7814261251231296,0,photopic,2
1.6864641253713437,0,photopic,2
1.7039319145940077,0,photopic,2
1.6743671480667426,0,photopic,2
1.831934393085721,0,photopic,2
1.6217386333067583,0,photopic,2
1.843518150699735,0,photopic,2
1.776645594243987,0,photopic,2
1.7430935012406108,0,photopic,2
1.7711409973642127,0,photopic,2
2.009999462040535,0,photopic,2
1.7995037524332134,0,photopic,2
1.8891656441712439,0,photopic,2
1.8201599105587456,0,photopic,2
1.7355824086268856,0,photopic,2
1.6019175825201422,0,photopic,2
1.875961051289919,0,photopic,2
1.781385256898688,0,photopic,2
1.7978745285645519,0,photopic,2
1.7959701078396733,0,photopic,2
1.727436586899656,0,photopic,2
1.7172471812424963,0,photopic,2
1.6773182794506145,0,photopic,2
1.4985497439639999,0,photopic,2
1.5837528574696529,0,photopic,2
1.934555636156459,0,photopic,2
1.5020486069726253,0,photopic,2
1.7912578217164743,0,photopic,2
1.8093871371965322,0,photopic,2
1.6404480451956922,0,photopic,2
1.8573612021357755,0,photopic,2
1.6962031964282893,0,photopic,2
1.7550092857066102,0,photopic,2
1.8961626487636256,0,photopic,2
1.704615362332591,0,photopic,2
1.7358160562674325,0,photopic,2
1.886178863832664,0,photopic,2
1.742578260520816,0,photopic,2
1.705840060797828,0,photopic,2
1.8697674526294572,0,photopic,2
1.7051791447335267,0,photopic,2
1.8964556934310919,0,photopic,2
1.7189193652371968,0,photopic,2
1.8111418468241898,0,photopic,2
1.4691677574736226,0,photopic,2
1.6030186409094103,0,photopic,2
2.096723708741759,0,photopic,2
1.8399066285805157,0,photopic,2
1.8718321784602767,0,photopic,2
1.7792704626100597,0,photopic,2
1.7485782778899752,0,photopic,2
1.4691520658324198,0,photopic,2
1.7627302281743142,0,photopic,2
1.6974750992119036,0,photopic,2
1.8947775922234222,0,photopic,2
1.7073974691100418,0,photopic,2
1.8964832220828107,0,photopic,2
1.8275051714330786,0,photopic,2
1.8272971884136875,0,photopic,2
1.6730728360797313,0,photopic,2
1.5507903098247433,0,photopic,2
1.7967886969582298,0,photopic,2
1.797878094244553,0,photopic,2
1.5898472895041533,0,photopic,2
1.7415439993838233,0,photopic,2
1.7143207182338551,0,photopic,2
1.7556330370519075,0,photopic,2
1.6774227503796832,0,photopic,2
1.7181525232427783,0,photopic,2
1.624600256175296,0,photopic,2
1.8570067944056448,0,photopic,2
1.6997940773574223,0,photopic,2
1.6807956804592346,0,photopic,2
1.8212387730196802,0,photopic,2
1.7389444554344637,0,photopic,2
1.7023887773784108,0,photopic,2
1.8907649232212798,0,photopic,2
1.8534621982659085,0,photopic,2
1.62455295880666,0,photopic,2
1.6896767611913726,0,photopic,2
1.853046039855013,0,photopic,2
1.576081181122087,0,photopic,2
1.6325089640776407,0,photopic,2
1.6271386153577183,0,photopic,2
1.630472718767671,0,photopic,2
1.6151754904433941,0,photopic,2
1.7351220217323737,0,photopic,2
1.9009800173428393,0,photopic,2
1.6408607398046904,0,photopic,2
1.6425627552213733,0,photopic,2
1.8648809528165147,0,photopic,2
1.5386669904819394,0,photopic,2
1.640176636383819,0,photopic,2
1.8374545320542142,0,photopic,2
1.813864179382491,0,photopic,2
1.863756412991695,0,photopic,2
1.7681235042739216,0,photopic,2
1.9091028051481544,0,photopic,2
1.7272070589464743,0,photopic,2
1.7386406229289486,0,photopic,2
1.712462731295315,0,photopic,2
1.7843186607088612,0,photopic,2
1.5387701071644508,0,photopic,2
1.734291684089729,0,photopic,2
1.6521797765490764,0,photopic,2
1.7792154946049836,0,photopic,2
1.8357153612251467,0,photopic,2
1.704850299053944,0,photopic,2
1.810057905059453,0,photopic,2
1.7685729794356388,0,photopic,2
1.8668535303309244,0,photopic,2
1.688391682041465,0,photopic,2
1.5675971121985113,0,photopic,2
1.8185935280783534,0,photopic,2
1.7304130613696038,0,photopic,2
1.8170914094122936,0,photopic,2
1.7466587047657873,0,photopic,2
1.8551704111741272,0,photopic,2
1.6827291668862139,0,photopic,2
1.7763427667369849,0,photopic,2
1.8103417985429249,0,photopic,2
1.683363443789317,0,photopic,2
1.8399597217857708,0,photopic,2
1.8659417087977581,0,photopic,2
1.49760578390346,0,photopic,2
1.6764436854665743,0,photopic,2
1.7529853552582033,0,photopic,2
1.9302263841826655,0,photopic,2
1.6316014870018396,0,photopic,2
1.8639860961080985,0,photopic,2
1.8870340699752532,0,photopic,2
1.646295671995474,0,photopic,2
1.726135721779089,0,photopic,2
1.735088274424871,0,photopic,2
1.7915559329895334,0,photopic,2
1.5464833959912387,0,photopic,2
1.401531094234244,0,photopic,2
1.8488581080075046,0,photopic,2
1.7538985109813594,0,photopic,2
1.7228683252878503,0,photopic,2
1.7861392714179807,0,photopic,2
1.765672709143522,0,photopic,2
1.8486883053155159,0,photopic,2
1.5172627088559003,0,photopic,2
1.5617914941013677,0,photopic,2
1.9275625741070348,0,photopic,2
1.574495294729074,0,photopic,2
1.5677062961671573,0,photopic,2
1.747205050218554,0,photopic,2
1.756905239069143,0,photopic,2
1.5965499342642149,0,photopic,2
1.7059894362062684,0,photopic,2
1.8105318973384457,0,photopic,2
1.6863121228713105,0,photopic,2
1.7427363932431859,0,photopic,2
1.8899784514268325,0,photopic,2
1.6694363797983098,0,photopic,2
1.80804991982191,0,photopic,2
1.570700632597998,0,photopic,2
1.694727370174299,0,photopic,2
1.9665627312557525,0,photopic,2
1.7944642598695564,0,photopic,2
1.8558335925636542,0,photopic,2
1.8928324903178972,0,photopic,2
1.7388815426602349,0,photopic,2
1.7543549082601304,0,photopic,2
1.8675173523677506,0,photopic,2
1.7750967447922965,0,photopic,2
1.6409629057590267,0,photopic,2
1.6983972259664086,0,photopic,2
1.7903152419877708,0,photopic,2
1.7345248812575647,0,photopic,2
1.6817418729002154,0,photopic,2
1.7559082936229333,0,photopic,2
1.7241227056720738,0,photopic,2
1.8797238870009347,0,photopic,2
1.7312871261287763,0,photopic,2
1.8797499127398167,0,photopic,2
1.6364419681018638,0,photopic,2
1.6981417606316156,0,photopic,2
1.5704430010990487,0,photopic,2
1.7542035229744033,0,photopic,2
1.6911159649561052,0,photopic,2
1.481641190891018,0,photopic,2
1.676882964702289,0,photopic,2
1.5982326826173447,0,photopic,2
1.7831445740453935,0,photopic,2
1.7140335186856386,0,photopic,2
1.5473319357777136,0,photopic,2
1.7754806140322636,0,photopic,2
1.711932658521876,0,photopic,2
2.0052803302249567,0,photopic,2
1.8121315571512981,0,photopic,2
1.6895359168998234,0,photopic,2
1.792669855821371,0,photopic,2
1.7452511691559134,0,photopic,2
1.7962661926022254,0,photopic,2
1.9845709688158901,0,photopic,2
1.6884913780922441,0,photopic,2
1.8128943415560657,0,photopic,2
1.8837126625132559,0,photopic,2
1.6543225731794908,0,photopic,2
1.6056651165913216,0,photopic,2
1.7198071541424573,0,photopic,2
1.758550526104339,0,photopic,2
1.7854573118741455,0,photopic,2
1.8094080901776768,0,photopic,2
1.651966577881257,0,photopic,2
1.931199955428946,0,photopic,2
1.91667108237121,0,photopic,2
1.6411347201037059,0,photopic,2
1.7887745531853485,0,photopic,2
1.796030936590057,0,photopic,2
1.6578667912334162,0,photopic,2
1.829847492835118,0,photopic,2
1.7567454808622665,0,photopic,2
1.9911927152361677,0,photopic,2
1.613585782925231,0,photopic,2
1.636707413678805,0,photopic,2
1.9061783993760224,0,photopic,2
1.7257846358516336,0,photopic,2
1.8197900502634519,0,photopic,2
1.628241209220022,0,photopic,2
1.863492344714314,0,photopic,2
1.7945150106307801,0,photopic,2
1.8314360840451036,0,photopic,2
1.6741535945183155,0,photopic,2
1.8034202306186427,0,photopic,2
1.7662246445866874,0,photopic,2
1.7824511035203623,0,photopic,2
1.7832136145821427,0,photopic,2
1.8242609493032012,0,photopic,2
1.701473983534022,0,photopic,2
1.928212741269277,0,photopic,2
1.659546863718476,0,photopic,2
1.6396254248731337,0,photopic,2
1.8057753264352103,0,photopic,2
1.758109856946142,0,photopic,2
1.6424574903163487,0,photopic,2
1.7651274689520366,0,photopic,2
1.726820079469438,0,photopic,2
1.6474429469376082,0,photopic,2
1.7851828960811669,0,photopic,2
1.916571571258395,0,photopic,2
1.8832501818840084,0,photopic,2
2.0529845718687616,0,photopic,2
1.8216962155581922,0,photopic,2
1.6789609791076088,0,photopic,2
1.7328041265478675,0,photopic,2
1.8244636555092208,0,photopic,2
1.6394323960255281,0,photopic,2
1.6496574062418738,0,photopic,2
1.6508160157168452,0,photopic,2
1.7735883534172618,0,photopic,2
1.7877197128725384,0,photopic,2
1.6803530219236391,0,photopic,2
1.7367247640892503,0,photopic,2
1.9223438395170285,0,photopic,2
1.696787219981628,0,photopic,2
1.6955921521387651,0,photopic,2
1.890997290195342,0,photopic,2
1.7591805191796095,0,photopic,2
1.8064211136854231,0,photopic,2
1.9065837569573234,0,photopic,2
1.8420069337199907,0,photopic,2
1.8020361094365136,0,photopic,2
1.7240437208802328,0,photopic,2
1.6735251455355569,0,photopic,2
1.8417341925863824,0,photopic,2
1.670185518777402,0,photopic,2
1.7922806803395577,0,photopic,2
1.6942012349101623,0,photopic,2
1.7500012522496218,0,photopic,2
1.8358561952314953,0,photopic,2
1.7782402370550927,0,photopic,2
1.7092847934720357,0,photopic,2
1.7159212090680689,0,photopic,2
1.9262930440283765,0,photopic,2
1.4477077369595677,0,photopic,2
1.8152845544843246,0,photopic,2
1.5187684941141617,0,photopic,2
1.721384873517728,0,photopic,2
1.6532366572351496,0,photopic,2
1.717859985934269,0,photopic,2
2.0161758489953385,0,photopic,2
1.9529708079814234,0,photopic,2
1.748679526193193,0,photopic,2
1.6186324477830456,0,photopic,2
1.8313038478273589,0,photopic,2
1.8343568287674286,0,photopic,2
1.5927261877743537,0,photopic,2
1.8114772090657323,0,photopic,2
1.6617850495819544,0,photopic,2
1.66878134083822,0,photopic,2
1.623179757072846,0,photopic,2
1.751975351364995,0,photopic,2
1.6065179141483767,0,photopic,2
1.5411663470967576,0,photopic,2
1.523737959365046,0,photopic,2
1.7570491226032015,0,photopic,2
1.8402713861008397,0,photopic,2
1.6678050121514885,0,photopic,2
1.691636762717403,0,photopic,2
1.8241844327945769,0,photopic,2
1.7701023304618897,0,photopic,2
1.922060913431903,0,photopic,2
1.731579888106337,0,photopic,2
1.7119641235893033,0,photopic,2
1.9768273204434834,0,photopic,2
1.7363507022606812,0,photopic,2
1.6122223406194238,0,photopic,2
1.8192321419244728,0,photopic,2
1.7596334428369576,0,photopic,2
1.797018821290888,0,photopic,2
1.8070938415738054,0,photopic,2
1.9200775590696253,0,photopic,2
1.8886507184235612,0,photopic,2
1.739732901338819,0,photopic,2
1.7903198501270412,0,photopic,2
1.8313296318497314,0,photopic,2
1.7926509557417718,0,photopic,2
1.7471894906737875,0,photopic,2
1.8907251548508441,0,photopic,2
1.8281676426605946,0,photopic,2
1.7031284473866515,0,photopic,2
1.6726801251590764,0,photopic,2
1.6607444069119337,0,photopic,2
1.609378264128983,0,photopic,2
1.819076906829503,0,photopic,2
1.712605613053518,0,photopic,2
1.7551882076900418,0,photopic,2
1.6361088693328734,0,photopic,2
1.7538461957630576,0,photopic,2
1.4746902524112144,0,photopic,2
1.524670028859212,0,photopic,2
1.864640632931947,0,photopic,2
1.5732522065494308,0,photopic,2
1.6968557497509105,0,photopic,2
1.6146326671051932,0,photopic,2
1.6807044233090735,0,photopic,2
1.7616642888669907,0,photopic,2
1.9271506870361415,0,photopic,2
1.9013121099260273,0,photopic,2
1.771807303342935,0,photopic,2
1.6938205921633207,0,photopic,2
1.7764652225686548,0,photopic,2
1.6483700745624499,0,photopic,2
1.7554516244114966,0,photopic,2
1.8835395005747964,0,photopic,2
1.700936336030691,0,photopic,2
1.6937622484410402,0,photopic,2
1.8372564034273728,0,photopic,2
1.7872542186460179,0,photopic,2
1.7974350663059393,0,photopic,2
1.842292431535427,0,photopic,2
1.7386248336722194,0,photopic,2
1.4941538443212046,0,photopic,2
1.827181837255094,0,photopic,2
1.5959077709478149,0,photopic,2
1.7895812495269543,0,photopic,2
1.8197366939264614,0,photopic,2
1.7442217634186703,0,photopic,2
1.767799273382078,0,photopic,2
1.8758294343245576,0,photopic,2
1.8370555340727115,0,photopic,2
1.88640935447188,0,photopic,2
1.6155899935923326,0,photopic,2
1.6518221328021299,0,photopic,2
1.7885510656434558,0,photopic,2
1.7489183605864267,0,photopic,2
1.6880654277386875,0,photopic,2
1.8470884968181402,0,photopic,2
1.7401366324229663,0,photopic,2
1.852726718707803,0,photopic,2
1.655696564321942,0,photopic,2
1.7749019370474932,0,photopic,2
1.6757161540558705,0,photopic,2
1.613059061952375,0,photopic,2
1.8368214285400286,0,photopic,2
1.8110877313665903,0,photopic,2
1.6075700368206005,0,photopic,2
1.7834606181332349,0,photopic,2
1.7224289508613797,0,photopic,2
1.625755040799758,0,photopic,2
1.7696495104325864,0,photopic,2
1.803217365683096,0,photopic,2
1.7558428110194557,0,photopic,2
1.8947783535413396,0,photopic,2
1.843457438003881,0,photopic,2
1.5949783638135693,0,photopic,2
1.9608240839925124,0,photopic,2
1.844985190288322,0,photopic,2
1.81607980710105,0,photopic,2
1.8843793977907066,0,photopic,2
1.6034658247664046,0,photopic,2
1.758172222651093,0,photopic,2
1.5687294146877198,0,photopic,2
1.8309479917809022,0,photopic,2
1.766409299367359,0,photopic,2
1.696233118921638,0,photopic,2
1.777267801995877,0,photopic,2
1.876096932419406,0,photopic,2
1.7956860046817085,0,photopic,2
1.7839777330761049,0,photopic,2
1.86673773564599,0,photopic,2
2.000537979727649,0,photopic,2
1.8274727282167331,0,photopic,2
1.6554670928414776,0,photopic,2
1.829535115657178,0,photopic,2
1.8871780751541682,0,photopic,2
1.7968919736851579,0,photopic,2
1.6606755650842053,0,photopic,2
1.6400328259196957,0,photopic,2
1.750419088014271,0,photopic,2
1.6010348081040386,0,photopic,2
1.8019948511969297,0,photopic,2
1.8511890418638035,0,photopic,2
1.8040141372821306,0,photopic,2
1.6334467713089182,0,photopic,2
1.7193097089017415,0,photopic,2
1.9518985471972157,0,photopic,2
1.5022766418673825,0,photopic,2
1.7053561445373895,0,photopic,2
1.7290324792339782,0,photopic,2
1.8634646733026479,0,photopic,2
1.6890480201982634,0,photopic,2
1.727780975572401,0,photopic,2
1.7067289177603369,0,photopic,2
1.7914982012571676,0,photopic,2
1.6096823092154728,0,photopic,2
1.9925399696363535,0,photopic,2
1.713220946860082,0,photopic,2
1.716304768884569,0,photopic,2
1.7049865762144372,0,photopic,2
1.7259055609218812,0,photopic,2
1.7441321988236884,0,photopic,2
1.710959117559532,0,photopic,2
1.7997710422440976,0,photopic,2
1.7435249756057294,0,photopic,2
1.5267292657595317,0,photopic,2
1.644829462043071,0,photopic,2
1.6956637737435287,0,photopic,2
1.9819301069921662,0,photopic,2
1.7841024987491247,0,photopic,2
1.6160170528058928,0,photopic,2
1.968122297329037,0,photopic,2
1.80781110462934,0,photopic,2
1.9609713572385687,0,photopic,2
1.7198229954451831,0,photopic,2
1.800527188058234,0,photopic,2
1.6053436505511798,0,photopic,2
1.8468463468123595,0,photopic,2
1.6639850960045095,0,photopic,2
1.6818505143500722,0,photopic,2
1.9062603447646385,0,photopic,2
1.6512328763093633,0,photopic,2
1.626804863004297,0,photopic,2
1.8332258275307334,0,photopic,2
1.6664623504798253,0,photopic,2
1.8538284885030303,0,photopic,2
1.9711210058976623,0,photopic,2
1.9417499056787828,0,photopic,2
1.791216459087604,0,photopic,2
1.7399623122636658,0,photopic,2
1.8276869207613475,0,photopic,2
1.8691347194970243,0,photopic,2
1.8332595730848644,0,photopic,2
1.8294235188691321,0,photopic,2
1.7171367523059888,0,photopic,2
1.488417258226042,0,photopic,2
1.7421242964523125,0,photopic,2
1.6526912623869665,0,photopic,2
1.8795769378056613,0,photopic,2
1.7692361550510578,0,photopic,2
1.8379745976846533,0,photopic,2
1.8203729385164906,0,photopic,2
1.6068612370301822,0,photopic,2
1.8198109912939668,0,photopic,2
1.8262067457187603,0,photopic,2
1.7808241006114025,0,photopic,2
1.6519082338445858,0,photopic,2
1.8810099167777978,0,photopic,2
1.5726893276703884,0,photopic,2
1.905554432875059,0,photopic,2
1.8645104752390709,0,photopic,2
1.716890864111257,0,photopic,2
1.9463053129573111,0,photopic,2
1.7790449528044847,0,photopic,2
1.6836487382247485,0,photopic,2
1.8463717219870839,0,photopic,2
1.7721030749332438,0,photopic,2
1.5491223185753737,0,photopic,2
1.719339865728072,0,photopic,2
1.5782863613552447,0,photopic,2
1.6858637314458607,0,photopic,2
1.7024165667591553,0,photopic,2
1.892452076466946,0,photopic,2
1.5954211003171697,0,photopic,2
1.7607997490216707,0,photopic,2
1.7707976095392552,0,photopic,2
1.7038699602096137,0,photopic,2
1.6719023109220112,0,photopic,2
1.827852665073627,0,photopic,2
1.7998693664782677,0,photopic,2
1.7755262864943018,0,photopic,2
1.7777824012921781,0,photopic,2
1.9224460774149499,0,photopic,2
1.8535728399599543,0,photopic,2
1.7135971880660499,0,photopic,2
1.7344730762077263,0,photopic,2
1.7212254778394993,0,photopic,2
1.879323002480156,0,photopic,2
1.707239351845176,0,photopic,2
1.6354483972308491,0,photopic,2
1.811463577761374,0,photopic,2
1.8519049560497087,0,photopic,2
1.8217470354226382,0,photopic,2
1.859714286303614,0,photopic,2
1.7672450390006267,0,photopic,2
