spikerate,info,index,genotype,months
23.2222222222222,28.1700170607025,340,WT,0
32.2222222222222,38.613829116601,362,WT,0
26.8888888888889,32.7722318932573,404,WT,0
21.7777777777778,30.4440572359155,422,WT,0
31.5555555555556,34.9196117865022,427,WT,0
27.2222222222222,42.5128259920957,9,WT,0
25.6666666666667,38.6588599473711,61,WT,0
31.7777777777778,28.3786233810433,95,WT,0
28.2222222222222,42.0154914645759,105,WT,0
26,38.7815615887315,131,WT,0
11.6666666666667,22.8772944756596,185,WT,0
14.3333333333333,22.2575572253428,194,WT,0
26.8888888888889,39.9624170554786,211,WT,0
34.3333333333333,40.8052319088782,218,WT,0
24.2222222222222,34.2674820558386,223,WT,0
30,37.2425644401062,244,WT,0
35.1111111111111,42.6540122152532,267,WT,0
21.3333333333333,30.6125448976439,278,WT,0
11.2222222222222,24.3599251317094,303,WT,0
41.4444444444444,45.9607888957264,311,WT,0
19.6666666666667,25.8608721955861,317,WT,0
12.3333333333333,25.2622357478828,355,WT,0
13.3333333333333,24.7145193911914,376,WT,0
16.1111111111111,27.0639960164939,381,WT,0
19.1111111111111,21.441698031923,9,WT,0
19.7777777777778,31.0404833418907,56,WT,0
24.2222222222222,36.0034002013269,81,WT,0
9.33333333333333,17.5530548972088,93,WT,0
10,20.779331562311,110,WT,0
23.6666666666667,32.7779465356751,130,WT,0
22.6666666666667,26.8752707874959,171,WT,0
24.4444444444444,31.7269438225813,181,WT,0
30.3333333333333,40.7937237612449,195,WT,0
22.5555555555556,33.0950549631256,203,WT,0
33.7777777777778,42.1655457372844,214,WT,0
18.5555555555556,25.3139239388938,229,WT,0
19.4444444444444,30.0755230351432,266,WT,0
15.8888888888889,22.0716428222402,276,WT,0
14.7777777777778,21.1109224164471,287,WT,0
19.4444444444444,31.0469409642019,305,WT,0
28.3333333333333,38.7581207168602,316,WT,0
7.44444444444444,17.4883055437894,367,WT,0
45.8888888888889,43.4738035783402,383,WT,0
20.4444444444444,30.6334239876225,402,WT,0
6,11.0155896435712,17,Degenerative,1
9.44444444444444,16.1385917940338,27,Degenerative,1
11.1111111111111,10.8465737778887,36,Degenerative,1
18,15.6505116866109,47,Degenerative,1
4.33333333333333,12.3442566093043,87,Degenerative,1
11.2222222222222,18.3098187903985,101,Degenerative,1
7.77777777777778,12.1354199897982,116,Degenerative,1
11,14.090715215992,120,Degenerative,1
3.88888888888889,12.4412977950103,137,Degenerative,1
9.11111111111111,11.4931265755153,158,Degenerative,1
13.7777777777778,14.0469839790658,174,Degenerative,1
7.44444444444444,13.8684753623274,182,Degenerative,1
23.5555555555556,18.616817646892,202,Degenerative,1
15.8888888888889,17.5587778072286,220,Degenerative,1
6,13.8436748174484,224,Degenerative,1
24.7777777777778,19.3916942927165,231,Degenerative,1
4.33333333333333,12.2836394089593,238,Degenerative,1
9.11111111111111,21.1822910811778,253,Degenerative,1
7.66666666666667,16.261633920807,263,Degenerative,1
11.7777777777778,10.8193090520419,284,Degenerative,1
4.88888888888889,11.65943252426,313,Degenerative,1
22.3333333333333,16.0080920801152,320,Degenerative,1
8.66666666666667,11.2425431629749,348,Degenerative,1
8.77777777777778,12.5561063090515,377,Degenerative,1
14.1111111111111,17.0488790631457,397,Degenerative,1
6.77777777777778,11.6286279272263,432,Degenerative,1
11.1111111111111,16.4051724395262,439,Degenerative,1
9.66666666666667,15.7792999432324,26,Degenerative,1
15.4444444444444,12.9778145738651,34,Degenerative,1
21.6666666666667,18.9110216619303,46,Degenerative,1
6.22222222222222,14.8567788945798,83,Degenerative,1
14.3333333333333,21.2791735084759,96,Degenerative,1
7.33333333333333,12.1957733483592,109,Degenerative,1
29.2222222222222,22.5822064450209,128,Degenerative,1
54.1111111111111,19.2896530247875,135,Degenerative,1
14.4444444444444,14.0595211377673,164,Degenerative,1
15,13.1094614656886,190,Degenerative,1
18.5555555555556,22.2002473587488,207,Degenerative,1
19.6666666666667,20.41045921628,210,Degenerative,1
25.7777777777778,23.6637329319748,215,Degenerative,1
14.7777777777778,23.8711880181127,225,Degenerative,1
21.2222222222222,15.9838505732302,235,Degenerative,1
16.2222222222222,26.4143774553658,246,Degenerative,1
4.88888888888889,12.8354392587114,262,Degenerative,1
4.88888888888889,12.4378703950526,274,Degenerative,1
8,12.1583078660392,281,Degenerative,1
22.6666666666667,25.6414269239553,291,Degenerative,1
9.11111111111111,16.4534398600932,310,Degenerative,1
9.55555555555556,12.2628509852745,346,Degenerative,1
12.1111111111111,19.3767218638415,365,Degenerative,1
11,15.331632092061,376,Degenerative,1
11.8888888888889,12.0083587226726,407,Degenerative,1
12.3333333333333,14.5359921971125,429,Degenerative,1
7.22222222222222,13.6345877818486,443,Degenerative,1
13.7777777777778,23.1468846658481,87,Degenerative,1
22.7777777777778,18.9378355306505,92,Degenerative,1
9.77777777777778,18.6606877195127,131,Degenerative,1
27.1111111111111,18.2808085604443,162,Degenerative,1
10.1111111111111,21.2775321757277,193,Degenerative,1
49.3333333333333,29.7411340427904,276,Degenerative,1
11.5555555555556,18.2565078728064,306,Degenerative,1
35.4444444444444,24.8870634690497,309,Degenerative,1
42.8888888888889,28.7290877855725,316,Degenerative,1
13,23.0860346151446,318,Degenerative,1
28.2222222222222,18.7553871349302,334,Degenerative,1
10.5555555555556,19.6099332985238,338,Degenerative,1
11.8888888888889,22.9123677044509,343,Degenerative,1
13.1111111111111,22.0359888921865,347,Degenerative,1
13.8888888888889,23.0736259197489,360,Degenerative,1
10.1111111111111,18.8246937720282,364,Degenerative,1
8.88888888888889,18.4940320751305,371,Degenerative,1
24.6666666666667,36.1007503007344,384,Degenerative,1
15.7777777777778,23.4971039498313,390,Degenerative,1
9.55555555555556,18.6240214775189,392,Degenerative,1
13,21.5269659166615,405,Degenerative,1
13.2222222222222,24.3478578710703,412,Degenerative,1
16.4444444444444,26.9390416604818,427,Degenerative,1
32.7777777777778,22.8997318962378,447,Degenerative,1
11.3333333333333,16.8820544665295,94,Degenerative,1
24.1111111111111,20.1096063483878,99,Degenerative,1
26.1111111111111,18.7008408139452,239,Degenerative,1
9.11111111111111,15.4426322027666,266,Degenerative,1
17.5555555555556,23.6665196404402,277,Degenerative,1
11.5555555555556,18.9698492243639,306,Degenerative,1
18,26.811197972104,314,Degenerative,1
32.7777777777778,26.3884466347002,316,Degenerative,1
10.1111111111111,17.1987348330377,322,Degenerative,1
20.3333333333333,28.2830715162691,337,Degenerative,1
29.8888888888889,29.5395669081087,345,Degenerative,1
7.77777777777778,16.6096633382458,347,Degenerative,1
11.2222222222222,18.8886934816298,358,Degenerative,1
9,16.2303437325077,364,Degenerative,1
10.4444444444444,19.37063219384,366,Degenerative,1
33.2222222222222,20.0025546247537,373,Degenerative,1
9.66666666666667,17.0258703015957,377,Degenerative,1
14.4444444444444,20.8838006144042,381,Degenerative,1
24.5555555555556,18.0298570821445,385,Degenerative,1
26.5555555555556,35.1333703355604,391,Degenerative,1
14.8888888888889,24.1240564030942,396,Degenerative,1
11.1111111111111,18.1511189796058,398,Degenerative,1
10.8888888888889,18.6803750491849,401,Degenerative,1
10,18.4212356528434,405,Degenerative,1
9.44444444444444,16.1050908070486,435,Degenerative,1
31.1111111111111,22.4774380983179,478,Degenerative,1
30.2222222222222,40.2291443031955,37,Degenerative,1
29.5555555555556,41.3283923426159,70,Degenerative,1
38.7777777777778,48.7826910698923,84,Degenerative,1
29.7777777777778,33.4031910752242,93,Degenerative,1
35.4444444444444,48.434619237388,96,Degenerative,1
44,54.6011423161174,123,Degenerative,1
42.2222222222222,42.530917898991,143,Degenerative,1
36.3333333333333,46.9341256810149,168,Degenerative,1
20.3333333333333,28.304774191479,182,Degenerative,1
23.1111111111111,30.1094229610831,203,Degenerative,1
35.8888888888889,46.5255940178265,210,Degenerative,1
53,52.1268943782844,214,Degenerative,1
37.6666666666667,47.1832198746175,218,Degenerative,1
15.2222222222222,27.3021177926412,257,Degenerative,1
31.5555555555556,41.5580018153239,279,Degenerative,1
39.5555555555556,40.5632387571234,302,Degenerative,1
23.5555555555556,33.1865912430683,325,Degenerative,1
32.8888888888889,42.6267225959664,350,Degenerative,1
38.4444444444444,50.8638951562743,371,Degenerative,1
19.1111111111111,31.2089828078838,384,Degenerative,1
37.3333333333333,48.6673162965911,422,Degenerative,1
54.2222222222222,51.6688147770244,451,Degenerative,1
32.4444444444444,45.4156310663358,456,Degenerative,1
27.3333333333333,35.089523172259,21,Degenerative,1
36.6666666666667,44.2377014151031,39,Degenerative,1
31.2222222222222,38.3285796229881,73,Degenerative,1
36.7777777777778,41.5578569362794,81,Degenerative,1
21.1111111111111,25.1809663705915,90,Degenerative,1
40.2222222222222,43.3488662483915,96,Degenerative,1
32,45.7723132743213,106,Degenerative,1
13,25.0315176546706,123,Degenerative,1
37.7777777777778,41.3626728613837,154,Degenerative,1
19.5555555555556,23.6911436493576,159,Degenerative,1
29.2222222222222,38.0710551817932,187,Degenerative,1
26.3333333333333,30.8893039414609,209,Degenerative,1
19.1111111111111,26.0334701467272,217,Degenerative,1
40,40.4401901939168,226,Degenerative,1
45.4444444444444,49.5619139178901,234,Degenerative,1
38.8888888888889,40.6441331977839,237,Degenerative,1
26.3333333333333,27.109211263258,267,Degenerative,1
36.5555555555556,39.1230019363744,313,Degenerative,1
39.8888888888889,40.8240187392181,325,Degenerative,1
18.7777777777778,23.7359592403385,340,Degenerative,1
19.7777777777778,28.8927185963309,351,Degenerative,1
37.8888888888889,37.9651719454479,405,Degenerative,1
33.2222222222222,39.7237970109188,440,Degenerative,1
49.4444444444444,52.4963523940863,458,Degenerative,1
25.4444444444444,30.9550720859967,484,Degenerative,1
22.7777777777778,27.8783395233638,76,Degenerative,2
29.2222222222222,27.4327848892948,101,Degenerative,2
9.22222222222222,15.469969531492,106,Degenerative,2
15.2222222222222,17.1080588721885,109,Degenerative,2
16,14.3466036599635,120,Degenerative,2
4.66666666666667,15.2609077405526,127,Degenerative,2
8.77777777777778,16.1209505496466,135,Degenerative,2
14.7777777777778,21.1814083545417,138,Degenerative,2
8.77777777777778,17.0863953250153,160,Degenerative,2
13,19.9217629352484,168,Degenerative,2
35.4444444444444,35.8631772675851,185,Degenerative,2
18.6666666666667,30.8010923976867,235,Degenerative,2
5.22222222222222,13.255948092276,322,Degenerative,2
40.2222222222222,38.7018820707392,327,Degenerative,2
29.8888888888889,40.3317018609915,336,Degenerative,2
16.7777777777778,28.5137775609639,341,Degenerative,2
41,44.4905851649927,347,Degenerative,2
19.5555555555556,24.5673621936921,379,Degenerative,2
27.4444444444444,29.0175951391614,384,Degenerative,2
16.6666666666667,18.1138252437377,393,Degenerative,2
5.11111111111111,11.0568498951818,75,Degenerative,2
19.7777777777778,25.9642824005407,78,Degenerative,2
5,13.5356418774426,108,Degenerative,2
5,12.5080890320853,113,Degenerative,2
27.5555555555556,24.9641695652592,119,Degenerative,2
9.11111111111111,17.0610807275623,124,Degenerative,2
8.44444444444444,11.151384635973,144,Degenerative,2
13.2222222222222,18.3611023375642,146,Degenerative,2
13.6666666666667,16.5233817238579,167,Degenerative,2
9.33333333333333,17.6447237669946,177,Degenerative,2
7,11.4687190253924,185,Degenerative,2
9,11.6830189402177,193,Degenerative,2
7.44444444444444,17.6927700865798,244,Degenerative,2
19,23.1598444598636,346,Degenerative,2
34.8888888888889,37.100609688856,349,Degenerative,2
23.7777777777778,32.151795609394,357,Degenerative,2
9.44444444444444,19.5069800942443,362,Degenerative,2
12.1111111111111,14.1185922769771,380,Degenerative,2
11,18.2914040629327,397,Degenerative,2
12.6666666666667,14.0794305078012,400,Degenerative,2
24.1111111111111,17.5589407743468,415,Degenerative,2
32.2222222222222,37.9537825616729,73,Degenerative,2
21.8888888888889,30.9848361231134,107,Degenerative,2
22.1111111111111,30.6010892126715,116,Degenerative,2
37.7777777777778,37.6267189524512,163,Degenerative,2
45.1111111111111,51.0124300911905,193,Degenerative,2
29.6666666666667,36.9623525992209,200,Degenerative,2
20.2222222222222,30.8219859689049,217,Degenerative,2
27.1111111111111,33.3531456181078,229,Degenerative,2
21.6666666666667,33.7381223654074,236,Degenerative,2
25,33.7861767270334,248,Degenerative,2
32.4444444444444,41.1272326502072,250,Degenerative,2
31,37.6707545063169,265,Degenerative,2
23.1111111111111,31.3866104270884,272,Degenerative,2
22.6666666666667,31.086130049048,276,Degenerative,2
35,32.6321156851504,286,Degenerative,2
26.2222222222222,34.2679800010012,297,Degenerative,2
30.4444444444444,34.7353289260112,299,Degenerative,2
35.2222222222222,40.2835039112933,311,Degenerative,2
31.5555555555556,38.5584138465572,320,Degenerative,2
24.4444444444444,29.4865944062152,326,Degenerative,2
42,49.1680736758129,328,Degenerative,2
23.3333333333333,35.2839720817816,362,Degenerative,2
21,33.5289188870095,385,Degenerative,2
48.6666666666667,53.1979661079415,392,Degenerative,2
37.1111111111111,37.2828025440456,406,Degenerative,2
17.6666666666667,33.437729439001,422,Degenerative,2
28.8888888888889,30.9241290422207,81,Degenerative,2
17.4444444444444,28.5415508916465,136,Degenerative,2
28.4444444444444,36.5262151667067,174,Degenerative,2
19.2222222222222,29.9485405016382,200,Degenerative,2
21.6666666666667,28.7413094553029,215,Degenerative,2
31.5555555555556,30.2669286286972,222,Degenerative,2
34.4444444444444,39.0145963511966,228,Degenerative,2
20.6666666666667,28.6245545787747,257,Degenerative,2
17.5555555555556,28.617452161944,269,Degenerative,2
26.1111111111111,30.9183697132801,277,Degenerative,2
30.6666666666667,25.5833703423899,285,Degenerative,2
19.8888888888889,26.39165130157,288,Degenerative,2
18.4444444444444,27.3735322003762,294,Degenerative,2
23.8888888888889,29.6027904084607,306,Degenerative,2
35.2222222222222,31.6550979084869,318,Degenerative,2
15.4444444444444,23.649882164065,320,Degenerative,2
26.6666666666667,28.276765028826,339,Degenerative,2
27.6666666666667,30.7978871774559,342,Degenerative,2
32.6666666666667,36.3291329948168,353,Degenerative,2
22.2222222222222,25.9101474117322,360,Degenerative,2
29.5555555555556,35.809835629914,373,Degenerative,2
18.2222222222222,29.4171173040987,385,Degenerative,2
16,25.7940962647045,413,Degenerative,2
25.1111111111111,29.8510061230167,430,Degenerative,2
32.2222222222222,37.193951356524,440,Degenerative,2
26.3333333333333,36.1572484980041,444,Degenerative,2
18,26.8114936969677,459,Degenerative,2
19.6666666666667,24.7229596431039,462,Degenerative,2
17.4444444444444,29.001353523822,473,Degenerative,2
10.5555555555556,15.0241674854115,8,Degenerative,2
15.2222222222222,18.9674130986057,23,Degenerative,2
43.6666666666667,48.0503761081787,32,Degenerative,2
12.6666666666667,21.3515099130648,36,Degenerative,2
22.2222222222222,34.0227597870311,60,Degenerative,2
31.8888888888889,40.7437192691541,67,Degenerative,2
36.6666666666667,45.6831191776452,84,Degenerative,2
19.5555555555556,23.7017821872309,87,Degenerative,2
25.8888888888889,38.1041007718296,92,Degenerative,2
12.2222222222222,13.683802460328,118,Degenerative,2
31.6666666666667,32.8135659831351,129,Degenerative,2
23.8888888888889,25.9337461393383,164,Degenerative,2
17.8888888888889,31.3267375284856,180,Degenerative,2
10.3333333333333,18.0327200512076,208,Degenerative,2
19.2222222222222,27.5298377492812,211,Degenerative,2
18.1111111111111,26.9878400475632,273,Degenerative,2
46.7777777777778,44.7608272411014,287,Degenerative,2
10.6666666666667,15.0948742449677,300,Degenerative,2
24.5555555555556,15.1704969116644,323,Degenerative,2
24.2222222222222,34.215512973148,356,Degenerative,2
14.4444444444444,23.7238641606631,360,Degenerative,2
20.7777777777778,32.7524529326398,373,Degenerative,2
71.4444444444444,56.4212040425727,389,Degenerative,2
30.1111111111111,38.9553795879178,399,Degenerative,2
25.8888888888889,39.1454266335257,411,Degenerative,2
15.1111111111111,21.4272621178931,462,Degenerative,2
17.4444444444444,27.902529105669,467,Degenerative,2
6.33333333333333,14.4471511220959,530,Degenerative,2
7.88888888888889,13.935633089762,8,Degenerative,2
13.3333333333333,12.9856366473461,18,Degenerative,2
11.8888888888889,16.4442115117833,23,Degenerative,2
26,25.9203927026923,35,Degenerative,2
11,21.3213477757,49,Degenerative,2
11.6666666666667,21.2977812353224,84,Degenerative,2
31.6666666666667,38.0653948047941,90,Degenerative,2
14.5555555555556,21.8169984034986,106,Degenerative,2
10.1111111111111,13.6547546195504,108,Degenerative,2
11.1111111111111,22.9380339091412,141,Degenerative,2
36.1111111111111,36.6804404665234,152,Degenerative,2
10.7777777777778,18.8463037074208,156,Degenerative,2
22.6666666666667,29.3464556911962,175,Degenerative,2
15.8888888888889,18.9179464927658,197,Degenerative,2
8.44444444444444,13.3978407381949,207,Degenerative,2
20.3333333333333,24.8532751689828,234,Degenerative,2
13.4444444444444,17.151619873138,245,Degenerative,2
12.7777777777778,17.7109671566788,253,Degenerative,2
46.1111111111111,46.5906686959834,308,Degenerative,2
10.1111111111111,14.7518041503277,325,Degenerative,2
12.2222222222222,14.2012614112493,369,Degenerative,2
12.6666666666667,15.7023132443442,378,Degenerative,2
25.1111111111111,30.0914072307997,392,Degenerative,2
43,44.6282919829336,402,Degenerative,2
29.6666666666667,12.9635348773932,406,Degenerative,2
6,13.5719912209418,438,Degenerative,2
26.5555555555556,36.1739862998014,442,Degenerative,2
10.2222222222222,13.3163027449215,462,Degenerative,2
12.3333333333333,14.9923599455813,506,Degenerative,2
30,33.9235252735838,559,Degenerative,2
12.7777777777778,16.681354495844,69,Degenerative,3
9.11111111111111,12.1967891732147,84,Degenerative,3
11.4444444444444,11.4848343101869,103,Degenerative,3
27.2222222222222,37.2827141205052,107,Degenerative,3
10.3333333333333,12.9217465217806,125,Degenerative,3
7.11111111111111,14.5600582198291,137,Degenerative,3
43.8888888888889,38.1811422764473,148,Degenerative,3
9.77777777777778,15.5039332131723,162,Degenerative,3
6.88888888888889,12.9775808065509,185,Degenerative,3
9,13.4217977761158,202,Degenerative,3
17.7777777777778,25.4534145435269,245,Degenerative,3
13.4444444444444,12.5058135039698,260,Degenerative,3
30.1111111111111,33.5828435895857,274,Degenerative,3
7.22222222222222,13.6860225815273,287,Degenerative,3
28.8888888888889,37.508463554855,299,Degenerative,3
7.55555555555556,16.3654978746139,320,Degenerative,3
8.44444444444444,14.4497718588151,338,Degenerative,3
16.6666666666667,23.234560720462,348,Degenerative,3
36.5555555555556,48.6732208654935,355,Degenerative,3
20,25.8081503959213,366,Degenerative,3
11.7777777777778,11.6754199051946,396,Degenerative,3
35.7777777777778,27.3881314969046,413,Degenerative,3
8.44444444444444,17.2937266001441,455,Degenerative,3
5,10.7410912792197,476,Degenerative,3
5.11111111111111,11.1335196378626,484,Degenerative,3
6.55555555555556,12.7906019831461,508,Degenerative,3
4.22222222222222,10.1668632784653,34,Degenerative,3
3.88888888888889,9.08739845043617,53,Degenerative,3
21.6666666666667,28.0839881421309,72,Degenerative,3
30.6666666666667,11.9295146059423,84,Degenerative,3
14.5555555555556,10.8436862117111,99,Degenerative,3
19.5555555555556,23.1876387900383,104,Degenerative,3
10,17.4165953076429,135,Degenerative,3
34.5555555555556,31.7139730687724,146,Degenerative,3
6.22222222222222,9.76869883294234,152,Degenerative,3
13.6666666666667,15.7407952535658,157,Degenerative,3
11.2222222222222,14.3462299134982,164,Degenerative,3
11.7777777777778,11.4318797466313,192,Degenerative,3
14.4444444444444,15.7458107276956,198,Degenerative,3
14.1111111111111,11.9333033812028,214,Degenerative,3
5.22222222222222,9.47355688619854,241,Degenerative,3
3.88888888888889,9.44161377737848,249,Degenerative,3
29.8888888888889,27.8603079273615,267,Degenerative,3
5.44444444444444,12.3673473055239,295,Degenerative,3
13.4444444444444,23.7950676326907,305,Degenerative,3
30.3333333333333,30.5572198219786,313,Degenerative,3
3.55555555555556,9.26229109569664,342,Degenerative,3
11.8888888888889,15.2499661421518,353,Degenerative,3
32.6666666666667,43.0308493896073,369,Degenerative,3
13.8888888888889,22.7605022821876,412,Degenerative,3
7.44444444444444,9.10762034690273,431,Degenerative,3
10.2222222222222,9.13088660151387,436,Degenerative,3
9.44444444444444,13.2238654230329,456,Degenerative,3
19.5555555555556,12.113967213991,516,Degenerative,3
9.55555555555556,10.4145884252173,532,Degenerative,3
21,31.3957333426977,15,Degenerative,3
33.1111111111111,36.9580913767773,47,Degenerative,3
24,29.669683863448,59,Degenerative,3
24.1111111111111,36.005054697219,100,Degenerative,3
24.1111111111111,32.9291957961941,110,Degenerative,3
22.1111111111111,30.9150808120901,119,Degenerative,3
29.4444444444444,40.9512312111946,136,Degenerative,3
30.5555555555556,34.1994941395339,165,Degenerative,3
30.1111111111111,33.7837928224144,174,Degenerative,3
32.8888888888889,41.9488607071124,178,Degenerative,3
22.1111111111111,33.1864787532508,185,Degenerative,3
22.4444444444444,32.750845810189404,191,Degenerative,3
25.8888888888889,38.248577945265,193,Degenerative,3
17.8888888888889,29.9180206200086,199,Degenerative,3
18.6666666666667,30.9444926522776,217,Degenerative,3
28.1111111111111,40.276246941323,220,Degenerative,3
23.4444444444444,34.6348313485316,277,Degenerative,3
18.2222222222222,30.7296032748059,297,Degenerative,3
18.6666666666667,32.7506366814724,330,Degenerative,3
23.1111111111111,37.1348384714918,373,Degenerative,3
22.6666666666667,29.5441905994921,392,Degenerative,3
21.3333333333333,33.3482813206823,420,Degenerative,3
20.5555555555556,36.2161567567831,428,Degenerative,3
28.6666666666667,32.7815007934766,435,Degenerative,3
26.1111111111111,32.4189500164433,440,Degenerative,3
27.8888888888889,30.0443306564138,443,Degenerative,3
18,26.6563473307532,8,Degenerative,3
38.1111111111111,28.500645983882,32,Degenerative,3
17.2222222222222,26.3076437069522,43,Degenerative,3
22.3333333333333,27.8340927442029,77,Degenerative,3
24.6666666666667,36.0094281234174,105,Degenerative,3
25,28.6968871529559,108,Degenerative,3
18.8888888888889,28.8898157966426,113,Degenerative,3
24,32.5373233183174,130,Degenerative,3
26.7777777777778,28.8944097949959,163,Degenerative,3
25.5555555555556,28.2617233588555,169,Degenerative,3
25.6666666666667,30.7695398381715,171,Degenerative,3
24.3333333333333,29.7471984947713,184,Degenerative,3
19.3333333333333,31.0501914275816,192,Degenerative,3
46.5555555555556,37.2024043959824,194,Degenerative,3
26,25.8066392610513,202,Degenerative,3
13.6666666666667,25.6176454976626,217,Degenerative,3
21.2222222222222,32.9689498522034,227,Degenerative,3
23.7777777777778,29.2380290537405,229,Degenerative,3
20.2222222222222,26.8714847566303,304,Degenerative,3
17.2222222222222,28.7842110525306,347,Degenerative,3
17.4444444444444,31.594300362324,387,Degenerative,3
21.6666666666667,26.2746152678485,395,Degenerative,3
23.4444444444444,27.6772779544275,432,Degenerative,3
18.1111111111111,29.2418775286279,449,Degenerative,3
19.6666666666667,26.9543753112538,458,Degenerative,3
18.1111111111111,25.9452447136246,463,Degenerative,3
14.6666666666667,27.0900259561676,26,Degenerative,4
13.7777777777778,25.9732775085168,44,Degenerative,4
17,27.0739560336926,62,Degenerative,4
29.2222222222222,29.7170527488068,77,Degenerative,4
26.7777777777778,31.8723348180127,94,Degenerative,4
23.1111111111111,37.0212093185147,124,Degenerative,4
24.5555555555556,37.5968075040945,168,Degenerative,4
26.6666666666667,36.9319816617357,213,Degenerative,4
26.8888888888889,32.2214885964171,221,Degenerative,4
30.2222222222222,39.7932422255192,226,Degenerative,4
30.4444444444444,32.9751572735215,234,Degenerative,4
31.5555555555556,42.1196183612187,237,Degenerative,4
34,46.8123408112328,254,Degenerative,4
28.4444444444444,36.9668843692458,260,Degenerative,4
31,27.9940888369226,274,Degenerative,4
36.8888888888889,35.6996669437863,36,Degenerative,4
15.6666666666667,21.5110869886144,60,Degenerative,4
35.1111111111111,30.3367064714475,79,Degenerative,4
27.3333333333333,35.6244345676409,90,Degenerative,4
