psd_ratio,age
0.20327061861971668,0
0.22073248171714938,0
0.2551290957914586,0
0.13319923734633435,0
0.2907083036557905,0
0.08609465881470636,0
0.1358666665746744,0
0.25993699041977614,0
0.2868517199359492,0
0.16587342029974986,0
0.06026350688112311,0
0.1616021867666037,0
0.13751140314762014,0
0.1563226450343192,0
0.29873267569167966,0
0.23064544446358445,0
0.12561566776978378,0
0.05876560597668291,0
0.24497858625118515,0
0.16289319071262057,0
0.08220674532698766,0
0.1521492445014513,0
0.12024757490883574,0
0.14461660485277947,0
0.16899619704380414,0
0.3096730882256026,0
0.29600328900638456,0
0.14975218547071112,0
0.04313619655820739,0
0.5683438410172673,0
0.08270907903654567,0
0.14637964720357838,0
0.22761970371739149,0
0.2569271646836078,0
0.08472358767649145,0
0.24098378344081378,0
0.33479035832556153,0
0.2648845218943761,0
0.3316804448590522,0
0.11046078555789872,0
0.18476149862289515,0
0.271566709813571,0
0.25336022895436544,0
0.15032748865094545,0
0.2889194439821831,0
0.11615589867147579,0
0.16970047341437908,0
0.21953701866709838,0
0.27954535269093606,0
0.017416795287476698,0
0.3847609682230334,0
0.25687710650161083,0
0.4322849519800309,0
0.3778653011614122,0
0.22230974936416978,0
0.2934793577049959,0
0.19213241109260384,0
0.2921382874698555,0
0.24843187686876472,0
0.32679328614363207,0
0.12869290473061343,0
0.15621279363931886,0
0.25437930341854514,0
0.09306896084487075,0
0.15704826772157726,0
0.23842325943832793,0
0.32142414484586757,0
0.07787057311524827,0
0.04661163024533034,0
0.0998303431466167,0
0.09776847670133608,0
0.1309923396508743,0
0.2511078547194244,0
0.3631164046871408,0
0.21647536819970942,0
0.2503062764436421,0
0.04504169301191778,0
0.27190912549370555,0
0.32969410194578774,0
0.11755671576615674,0
0.1461225839831755,0
0.17546418804591174,0
0.14891772610447668,0
0.23918863593336315,0
0.13523814360805428,0
0.1513829436084661,0
0.12471114880007816,0
0.3154521470579372,0
0.084642924185199,0
0.3356804389463171,0
0.2328630188700308,0
0.1920938136346011,0
0.22574835900636167,0
0.26441713283400614,0
0.42674731985843756,0
0.296004075243418,0
0.18375806029915917,0
0.07185296700513598,0
0.2391339706458738,0
0.2620549322268007,0
0.2593165905194567,0
0.1750134763873106,0
0.16448706644872726,0
0.12723159044871457,0
0.06121306282447017,0
0.2526451292522088,0
0.2791437366834644,0
0.09785501839608342,0
0.14409788083351535,0
0.20588490384135796,0
0.4423444127420894,0
0.15203827714933998,0
0.18401335460391505,0
0.42022068436356513,0
0.1915133963684188,0
0.15321719012963,0
0.3857813968150874,0
0.1525802491755972,0
0.166184118291042,0
0.28183131364658237,0
0.0725310877422738,0
0.32925403832358163,0
0.23631907365502808,0
0.19835308293439677,0
0.21521364671658674,0
0.14528106012026504,0
0.15472492639538662,0
0.3080076765854967,0
0.3076619645802071,0
0.12361529261415805,0
0.04452852157774468,0
0.2604906236265377,0
0.262060082984376,0
0.0646678887786819,0
0.19035217579101038,0
0.16154517403202806,0
0.20662678245863064,0
0.12732137222879672,0
0.16540441182725635,0
0.08659167272315543,0
0.3606696042680653,0
0.1474541072005407,0
0.13024072742718493,0
0.2977408576012001,0
0.18745616533716988,0
0.14990999131814592,0
0.4302744685520159,0
0.3539499439883575,0
0.08655925330574475,0
0.13812203582272217,0
0.35316822537048537,0
0.05702884064147053,0
0.09211245508351618,0
0.08834197039297793,0
0.0906720257880482,0
0.08027109869748561,0
0.18325575943336161,0
0.4533293056951353,0
0.09815905961293656,0
0.0994187748512276,0
0.3759938185414219,0
0.0976553648568734,0
0.3249530051276625,0
0.286045645776396,0
0.3737715981328147,0
0.22192295335587822,0
0.1747713958524837,0
0.18711977830713813,0
0.15969573544000926,0
0.24308415248134096,0
0.03927609437723869,0
0.1823523060814602,0
0.10671306985708941,0
0.23624627132031664,0
0.3219326886150326,0
0.15226397438422556,0
0.28016845960253467,0
0.22248947749829207,0
0.3799191438131217,0
0.13696393716546612,0
0.05261481180769194,0
0.2934983645457454,0
0.17817395625028867,0
0.29111299607071195,0
0.1961455329227453,0
0.3571745327610496,0
0.13193239071511972,0
0.2324669603113028,0
0.2806031442948366,0
0.13249024590908492,0
0.32934771515887057,0
0.3781003517258949,0
0.1264814626692531,0
0.2034916401195579,0
0.5239938361377716,0
0.09146887930435474,0
0.10221440436732071,0
0.17364454183435493,0
0.18321897996818792,0
0.25306283618981984,0
0.042596034268695494,0
0.3453853168693717,0
0.20456880064324515,0
0.17023884239039294,0
0.24556290076873735,0
0.21885401960738,0
0.3450729546132934,0
0.03095772123917982,0
0.049722998752730695,0
0.05267019846645104,0
0.19677197085197756,0
0.20814624192282347,0
0.06860148938085797,0
0.15336138522564566,0
0.28089454469134695,0
0.13510262534604345,0
0.19169139513889533,0
0.12056735363377813,0
0.2771106170164966,0
0.05420354890175428,0
0.1427326528979721,0
0.25716863470313295,0
0.4348677283053156,0
0.1873864762642893,0
0.20510878733764562,0
0.3812479341186171,0
0.23084308052408375,0
0.09823441278023516,0
0.14614270202572474,0
0.25132822304523034,0
0.18260571584834462,0
0.20695481314799985,0
0.1715408276783531,0
0.17910959948850497,0
0.0949320844729114,0
0.14590366938437382,0
0.05407052400735203,0
0.20492955607437863,0
0.1394262307744502,0
0.020062445421693956,0
0.12685789135402267,0
0.06961111745882485,0
0.24149668140625358,0
0.1612583720736548,0
0.04297228967400836,0
0.2313423746287446,0
0.15917069115913762,0
0.28335712194603674,0
0.13799481425779705,0
0.25462880408658334,0
0.19453846720324544,0
0.25974071897099943,0
0.13705356493226462,0
0.2845380058158043,0
0.4148913497562058,0
0.07417654955743029,0
0.16708989636609556,0
0.21012399517944935,0
0.24463196771941004,0
0.2791756981640788,0
0.10654809244102627,0
0.4904395725159226,0
0.09836121328831142,0
0.24918810420044354,0
0.2594036797177891,0
0.11116902842467936,0
0.3119249441015113,0
0.20795496476282063,0
0.07923257849432176,0
0.09512416746777354,0
0.46540291933872663,0
0.1732763614400454,0
0.29541072813365526,0
0.08910861861386997,0
0.3732514046230071,0
0.25724078099157155,0
0.3146067277304352,0
0.12452994024545853,0
0.27017048958782863,0
0.21954221783756286,0
0.2405630819484331,0
0.3026539846543142,0
0.14904117128338118,0
0.11250591228838434,0
0.09725060958772308,0
0.273681843211822,0
0.2095928683304033,0
0.2181758363464588,0
0.17436377808440176,0
0.1030826884829624,0
0.24425819599645074,0
0.41389799326314464,0
0.29847996575232766,0
0.12864776936823238,0
0.18074169171950585,0
0.3029860689553654,0
0.09710909831939325,0
0.10566034369978129,0
0.22888956953919842,0
0.2477316922516433,0
0.12985530363617007,0
0.18500866635052726,0
0.14464040412649148,0
0.14353163469909191,0
0.43078881702985716,0
0.21088510975639507,0
0.27465155709831374,0
0.3329779865931385,0
0.26812501776728453,0
0.1714586447059689,0
0.12399759126245662,0
0.3324923112479371,0
0.12119153608739758,0
0.2540807671940844,0
0.14224792183510032,0
0.20000145457606502,0
0.3221763324557345,0
0.23495766189545975,0
0.15656499223228382,0
0.163149698378201,0
0.514127493988169,0
0.012652893597031754,0
0.28826628584400094,0
0.031495942099488444,0
0.16870784877151554,0
0.10753310376940421,0
0.16510762138282442,0
0.19847003186089437,0
0.08255691159725044,0
0.3143827171128993,0
0.3195907267472403,0
0.06634022859165727,0
0.2823475260036778,0
0.11430153114466023,0
0.12002314954724319,0
0.08562108523168362,0
0.20230524892405144,0
0.04028818948014382,0
0.03331885587309277,0
0.2083186266000512,0
0.32989811429819343,0
0.11921473470637921,0
0.13990005717578358,0
0.3025287156456876,0
0.22442570917041404,0
0.1794237599462275,0
0.1592018256293987,0
0.6460514182696261,0
0.18459848992946623,0
0.0783482057842084,0
0.2945176761655264,0
0.21143361541312508,0
0.26082148670130245,0
0.27566489060239524,0
0.4256164856978138,0
0.18833112901766697,0
0.25133464636929326,0
0.25460216578697636,0
0.19675411327333434,0
0.3091111451521075,0
0.15061486248640618,0
0.12328394237218764,0
0.11346457602635299,0
0.07652224703668549,0
0.29426961339534347,0
0.15983745917414527,0
0.20609750229660778,0
0.0946913628383769,0
0.20450697397475454,0
0.01832506609186134,0
0.03366877991682197,0
0.3755179748012533,0
0.055532141119290244,0
0.14470414892088218,0
0.07991559066302437,0
0.1301612146623308,0
0.21390664608451102,0
0.45409384962751725,0
0.22660011783448805,0
0.14189788091950603,0
0.23262704801962508,0
0.10378748952316819,0
0.20641080289264432,0
0.41451919677851706,0
0.1485320560105062,0
0.14184427739433944,0
0.32460766114067663,0
0.24709125269030946,0
0.2614208552658379,0
0.3334870559393862,0
0.18710231102929903,0
0.30747037287582085,0
0.06821853786028335,0
0.25030674209143944,0
0.2953252162713944,0
0.1933693066185645,0
0.2215150002155215,0
0.3982210088636436,0
0.3242578779246254,0
0.42072152236100596,0
0.08054318932269156,0
0.10643640325716427,0
0.24887894193958748,0
0.19874610752318048,0
0.1366708812370355,0
0.3421421862412021,0
0.18878030332546195,0
0.10945598454020462,0
0.23059003249975804,0
0.12585950860622114,0
0.07889023856136036,0
0.32385063996857477,0
0.2817480900998317,0
0.07537453454133963,0
0.2419231524373459,0
0.16978440161436784,0
0.08738541084455338,0
0.22385102191072,0
0.2698698534123645,0
0.2068767376283419,0
0.3355714945630558,0
0.06766657336959055,0
0.33832239546031867,0
0.2895161836741376,0
0.41632678508176385,0
0.07280758648567581,0
0.20966797085875993,0
0.0531909923206813,0
0.3137805930972441,0
0.21977284274929706,0
0.14412564483109316,0
0.23367850016022837,0
0.3987775439329996,0
0.2589101795572926,0
0.2426222994503939,0
0.3796877541799218,0
0.30795372465560616,0
0.10927576387619764,0
0.3113999983852094,0
0.26063906867535575,0
0.11340933855930341,0
0.09754966906764097,0
0.20048741948499443,0
0.07131202353140287,0
0.2680642490717643,0
0.34969838851674245,0
0.2710522868018639,0
0.09278029956087878,0
0.1665819597264555,0
0.15275065976881388,0
0.1767031070933458,0
0.13755466494791696,0
0.1753771362338189,0
0.1540765214744227,0
0.2529818984621539,0
0.07671623714252819,0
0.16044875388782623,0
0.16353580136014917,0
0.15239499010378765,0
0.17340311368889566,0
0.19326782764630326,0
0.1582093583436365,0
0.26480641115999426,0
0.1925808625893083,0
0.034450923339555364,0
0.10111095972303043,0
0.14359793198814796,0
0.6596084373016785,0
0.24279123535122862,0
0.08082408982769264,0
0.27674888034795814,0
0.16710608994629123,0
0.07397550348456088,0
0.3417004963005687,0
0.11608291730032441,0
0.1311619804324128,0
0.46559504063187235,0
0.105981484216312,0
0.08811067009674799,0
0.3176525333598096,0
0.11810829484329535,0
0.35463924204765507,0
0.25258721885922525,0
0.18858626695994582,0
0.3083100689601165,0
0.3177102125959081,0
0.31121264371996993,0
0.1643754091100823,0
0.021873235797886477,0
0.19100307056504778,0
0.1071094736964497,0
0.2233274487847371,0
0.3258610331238096,0
0.296346307230537,0
0.07492744798006153,0
0.29544428873122697,0
0.3058550131571782,0
0.2383843728271866,0
0.10650297232466648,0
0.055237311054065,0
0.46394186837711154,0
0.37526046896599313,0
0.16412696732865542,0
0.23602051868374976,0
0.13274163316824986,0
0.34083621043934703,0
0.22697903973320038,0
0.043773379779321185,0
0.1666127242890015,0
0.05821278972898582,0
0.13470335249116144,0
0.14993643366390802,0
0.43401979993713397,0
0.06792917128095943,0
0.21285113816838142,0
0.22531039666200212,0
0.15132362705069805,0
0.12262923317914003,0
0.2649497324238126,0
0.23140184081728934,0
0.23435470714899495,0
0.35415803257898154,0
0.16082328924571185,0
0.1825494006582529,0
0.16854390701728725,0
0.4055399733723818,0
0.15457141264185464,0
0.0942151116932293,0
0.28232652511644063,0
0.35103252995623074,0
0.2985621784238044,0
0.3658767765452748,0
0.2208190313575332,0
0.05266339927964724,0
0.24774290261784493,0
0.3779329968312361,0
0.303928560579553,0
0.12811125190153053,0
0.31746676733585705,0
0.42591167912672007,0
0.41744210963333295,0
0.21466515185401633,0
0.353078194576125,0
0.29391332232596595,0
0.05967203454413023,0
0.17052816059027734,0
0.5755384457988819,0
0.30160230437435614,0
0.12785781424558515,0
0.16179517145863845,0
0.09960958569191213,0
0.051890928710416194,0
0.5469872376156206,0
0.07272698745125197,0
0.47440504057801447,0
0.26107134367994017,0
0.21869186463564322,0
0.16498065463874564,0
0.4813176674539238,0
0.19496573127061928,0
0.10136886223261563,0
0.21625577208836327,0
0.1903619418089348,0
0.23163932107577476,0
0.14856017273174696,0
0.20613891699969597,0
0.14871271837552874,0
0.26887756314758654,0
0.09104946858122095,0
0.0794225386316587,0
0.1100519212956683,0
0.13041678086386982,0
0.16916703859369472,0
0.047901468809358916,0
0.2293764455577367,0
0.3012564111193264,0
0.41770848460143695,0
0.07535462774272275,0
0.20823133774041386,0
0.2785390069398794,0
0.22294069144917608,0
0.045209641598313095,0
0.32112443153969944,0
0.19575009555723882,0
0.11043215369117826,0
0.2640005205909907,0
0.5118462965753889,0
0.22255641199054393,0
0.14496983651726172,0
0.21312150464437754,0
0.0877369816698507,0
0.32559174914247035,0
0.23386090346698826,0
0.1027981668427176,0
0.1371439970921697,0
0.1088127614878999,0
0.1096408986099687,0
0.14252066367861155,0
0.2335878901115355,0
0.17442861673226512,0
0.08302187413408851,0
0.4102488399783981,0
0.17189838628716453,0
0.13362821461728258,0
0.10017410041089418,0
0.19374409455720437,0
0.1095356884423763,0
0.10682012673158758,0
0.40984742437549,0
0.13310267825994365,0
0.1776551702320446,0
0.08319330150470598,0
0.1773824101105682,0
0.25802734430809054,0
0.21808061483371532,0
0.17063129253430084,0
0.12473251112756732,0
0.21835176255847794,0
0.04311409678685939,0
0.11893914405927446,0
0.31713310457373234,0
0.1225621617828982,0
0.02159016904749262,0
0.06261575533911244,0
0.0481538340120937,0
0.2788376360651276,0
0.1592901403719814,0
0.1372279019539559,0
0.28611227457821625,0
0.273095737442984,0
0.16103473997275614,0
0.1288981527610737,0
0.1656224805595737,0
0.13881875047904352,0
0.06548120505130745,0
0.3956560926080128,0
0.08088996809136291,0
0.12883398729884493,0
0.15307035859677418,0
0.08220193963194883,0
0.11786743818903848,0
0.38500923049949076,0
0.10266439577852866,0
0.3247920366947458,0
0.062100532233086994,0
0.4247861474157944,0
0.4767695130263206,0
0.1970736240433794,0
0.13484749526543272,0
0.2511076703969127,1
0.10521405638472088,1
0.41790368948782186,1
0.32949096680090534,1
0.35331278770388513,1
0.16414275795933536,1
0.20398771244654332,1
0.3172805646561001,1
0.24486107653426256,1
0.34587280212911864,1
0.2796009972566299,1
0.23348086410399566,1
0.17357272211185049,1
0.24072423899642736,1
0.05984208767205649,1
0.10956050272698914,1
0.32905379053574735,1
0.3466694960435061,1
0.2129964757001582,1
0.09783440310873723,1
0.22226443854937755,1
0.09674036015702231,1
0.1283142219177525,1
0.10013440732060297,1
0.08829644599286346,1
0.03390203042506819,1
0.39429392163062427,1
0.28261520255542083,1
0.37214376758114764,1
0.3847864827660641,1
0.3118146717679669,1
0.21856499471295576,1
0.37014558851100515,1
0.1528825610274341,1
0.15790078261724902,1
0.09727906667804109,1
0.08002669523335632,1
0.27235139477851494,1
0.1902973544211292,1
0.09550120916704588,1
0.25802219654657715,1
0.1768482352303596,1
0.1251006881980399,1
0.16540057952532428,1
0.16982237853543972,1
0.2048137215576937,1
0.20774195771208256,1
0.2776066217489489,1
0.18607803474319973,1
0.1383951823797543,1
0.23556181101570084,1
0.11459411844703504,1
0.18079477846542416,1
0.2732730925218932,1
0.14499423728980398,1
0.11802387424865214,1
0.22307403538079312,1
0.11185299606173556,1
0.07352705498935065,1
0.14410360290126983,1
0.3814707848018525,1
0.1818189916756331,1
0.15971849945038688,1
0.40644487023483655,1
0.3106200099519625,1
0.3412575825388291,1
0.2965058790096446,1
0.24431459726492324,1
0.16099289144186962,1
0.2575901212788507,1
0.08437357196949202,1
0.1953738782913415,1
0.2547354377169923,1
0.25803628825605457,1
0.19560242721173704,1
0.06680690992020333,1
0.24428557252396302,1
0.4375264921761852,1
0.08247032319611872,1
0.20261699821521512,1
0.24070848802430483,1
0.305371413440617,1
0.19587263562415344,1
0.22135451383360813,1
0.26222982200984973,1
0.2273232006027651,1
0.19508635390172646,1
0.23638196162685152,1
0.34136030531590494,1
0.11478967882941259,1
0.10537104284643703,1
0.16629521186659368,1
0.26970249560038584,1
0.20391628171473994,1
0.1130725370597503,1
0.3107434582178055,1
0.364610820600502,1
0.12092158088325987,1
0.23974400421823452,1
0.25866858573800666,1
0.19747330323958825,1
0.06677205561828761,1
0.29227240560073053,1
0.25566332578752365,1
0.3291742617594524,1
0.06482539571345676,1
0.1993171709934902,1
0.07807801697943983,1
0.19895012506839282,1
0.19626801646649475,1
0.2951833611527627,1
0.057361947334404015,1
0.2741834484373911,1
0.2274531046938326,1
0.2991976679111084,1
0.22331959588208933,1
0.07145254869468837,1
0.31083595360479455,1
0.12711470272087846,1
0.046388753278043114,1
0.24583810394577965,1
0.24403218722006412,1
0.1027902692266337,1
0.027660844361582657,1
0.37648497728549185,1
0.24026752909056057,1
0.40056272265613896,1
0.44601031331008034,1
0.34412302694611857,1
0.27256007606823335,1
0.11673115167016124,1
0.10000789869489891,1
0.06739623226376235,1
0.0799823026321047,1
0.14152882755155627,1
0.146573024222918,1
0.08920965898421897,1
0.24135671386782553,1
0.24060396961000477,1
0.10691111328062826,1
0.09818284997976914,1
0.15147328491197642,1
0.22394348163930577,1
0.10848057788466064,1
0.10983346989028285,1
0.06317862023630381,1
0.18689517828600888,1
0.21975191469438923,1
0.16778279488713174,1
0.08452674153247956,1
0.16223925799774497,1
0.20023108925961913,1
0.09137050636759804,1
0.16957771933097435,1
0.2630775830732398,1
0.2174149896626162,1
0.14917411774260983,1
0.12996264996519533,1
0.1722619177166641,1
0.15272383350466762,1
0.1831934184937003,1
0.09828343860047413,1
0.27583149101101717,1
0.19170757564957847,1
0.15578690452419722,1
0.1945471466872459,1
0.2297852013156496,1
0.34353636139730065,1
0.11687775932336726,1
0.1636461153920242,1
0.3012409157878812,1
0.17910070783359278,1
0.10052646430123488,1
0.2982819933292142,1
0.29971165920262816,1
0.18216366130783188,1
0.09592371307452921,1
0.3151415982621398,1
0.26453278734780467,1
0.11927145040081949,1
0.21718651906586164,1
0.2536150132287613,1
0.1530907139980061,1
0.27687966449389945,1
0.1619569538231676,1
0.23956790090440522,1
0.10918812833059552,1
0.31265673410993067,1
0.3166139954100515,1
0.2023387208319753,1
0.36585269699044803,1
0.1580431324905915,1
0.13174975855234525,1
0.11873785004063357,1
0.20337363406715753,1
0.16510196276886926,1
0.36512236034342743,1
0.15362488832491011,1
0.20229185553585396,1
0.1971949434306404,1
0.1563902211735915,1
0.045947796984389444,1
0.1433165720937833,1
0.28593484182272466,1
0.25870584887181897,1
0.12614245911156563,1
0.21700416000904657,1
0.04852991647976542,1
0.22123807629075878,1
0.23521608804601596,1
0.27920585925438623,1
0.14618920900079277,1
0.267897816170353,1
0.04589038414497208,1
0.13011844271290127,1
0.175871133463839,1
0.16355411705247216,1
0.07768607243819783,1
0.6223471188642445,1
0.22520469195222298,1
0.2440266089609007,1
0.26883507769044823,1
0.039594466342490614,1
0.1676264179304213,1
0.3099170720077088,1
0.3636941659664249,1
0.38053116235835877,1
0.06494194807670217,1
0.17601415402873508,1
0.1560398661231903,1
0.2994032471385367,1
0.10347459470516947,1
0.13095667746513726,1
0.33493312940854414,1
0.22362626137792893,1
0.2713932586284927,1
0.23394623127370023,1
0.23736216728354978,1
0.1406353231299576,1
0.29603956342397136,1
0.08162603579167933,1
0.1349515280048393,1
0.05805245542808848,1
0.1857465523817328,1
0.13870522639368024,1
0.06730351946347853,1
0.4612914007642964,1
0.2197737274427704,1
0.21451798308607334,1
0.26546600465039727,1
0.39234904881678745,1
0.03954463829983338,1
0.18822522305321715,1
0.2559685276894417,1
0.20742949971346422,1
0.10038080672246977,1
0.10274180176008377,1
0.35773115714082987,1
0.42447613052873645,1
0.1247571590009044,1
0.1690129923400922,1
0.5379893311287003,1
0.28957792544234845,1
0.10432247487754376,1
0.1622022983960146,1
0.2531823961406887,1
0.09565137401900514,1
0.3221160015469354,1
0.15891377565274328,1
0.1978336503264982,1
0.2771889012344669,1
0.06920299816161309,1
0.1326954156197067,1
0.04681608257582027,1
0.13892020554440931,1
0.0766460630310588,1
0.195650592730759,1
0.25482777467661344,1
0.04287559779188225,1
0.29901489602390047,1
0.24669510641770445,1
0.25270648355424535,1
0.2598705384219986,1
0.09467152889210331,1
0.10950696085365129,1
0.3312467332118893,1
0.10272360555502598,1
0.3439732225271782,1
0.1260947327411987,1
0.14593490823904529,1
0.14363085752766003,1
0.15058540328759465,1
0.09218955691794316,1
0.1492628220708052,1
0.08528443983787176,1
0.21593923616328758,1
0.36200181426030026,1
0.1386881064170971,1
0.2015053476213245,1
0.19533047498180975,1
0.2438092430072649,1
0.3815643483938333,1
0.21149133726693153,1
0.286992840361174,1
0.1186153581813957,1
0.07866374619207252,1
0.1683383322763951,1
0.3381926276013061,1
0.13245438612608795,1
0.26507567043889124,1
0.28567189847582825,1
0.17926169041567527,1
0.1917809364556193,1
0.19928917927083112,1
0.21508175501514476,1
0.24039775758558066,1
0.24099189061689197,1
0.07034224222772237,1
0.13656492151383834,1
0.2986897366638712,1
0.1696046424416514,1
0.22429526855216145,1
0.12464168214608534,1
0.18693759496384688,1
0.27075711558426874,1
0.14314418587568112,1
0.1673604123515333,1
0.13151748558662368,1
0.25570753792253126,1
0.10474960164641274,1
0.11787541752417977,1
0.22001755619909416,1
0.28961493518611336,1
0.09153388046472091,1
0.1298401888075068,1
0.16680282117006928,1
0.1019087541100234,1
0.05728101201580408,1
0.10479325079937063,1
0.13262063175150016,1
0.04918877989751744,1
0.08253885593980015,1
0.2188167920078029,1
0.17769393495101968,1
0.23512730799184517,1
0.22811810817672507,1
0.23603999036887655,1
0.1522223165847519,1
0.2687606397688427,1
0.11325009935859999,1
0.17911191718951724,1
0.26450210905011556,1
0.1046303352309337,1
0.09307252756508747,1
0.09381683351215306,1
0.23681576537736768,1
0.07758249419706847,1
0.2563322990439408,1
0.3784461676757847,1
0.40274853441392827,1
0.2057334753871261,1
0.23697777288511226,1
0.17822949897062076,1
0.08177747389917761,1
0.17281537485386983,1
0.27427315212166553,1
0.30611243397195087,1
0.15047533938396854,1
0.23576002605196728,1
0.022552752856707815,1
0.31166276050957004,1
0.12468618090622,1
0.16406473245936326,1
0.38599014034667406,1
0.26962347393922415,1
0.08042207678262,1
0.2787669277136759,1
0.09896891313545729,1
0.3641356054284093,1
0.18622610148801175,1
0.11564967710968375,1
0.050633301334748776,1
0.07219448856193776,1
0.23934595607187148,1
0.1884468138380366,1
0.5972943605732186,1
0.26175934865525957,1
0.31721307269337695,1
0.23568067876908338,1
0.05643542922347899,1
0.10776426574623373,1
0.13549165673816826,1
0.07729107418117827,1
0.20691079875670243,1
0.19553989588936896,1
0.26968082061425963,1
0.2678494890931545,1
0.08365052768405865,1
0.237392400248839,1
0.1499605040195121,1
0.23515537583076623,1
0.1774786733575624,1
0.33246845544693704,1
0.06387785498962989,1
0.26954410104508975,1
0.10640072877377064,1
0.1379310142019998,1
0.32224837154219615,1
0.25554655767135076,1
0.05333915849919647,1
0.0630211097220792,1
0.12006495804498325,1
0.2813843906743539,1
0.17764082197763867,1
0.31355758363818326,1
0.2256955396160785,1
0.1377898418496302,1
0.10687023600496556,1
0.14162198246817204,1
0.13439797638828171,1
0.12332686181238454,1
0.10346876462697355,1
0.05233527473514473,1
0.30141505282181086,1
0.20572469894932222,1
0.07317208381529015,1
0.07745131852422572,1
0.05312061089497906,1
0.16993772721958567,1
